L,103,35311212,4
L,107,35379424,4
L,92,35311724,4
L,96,35380064,4
L,103,35312236,4
L,107,35380704,4
L,92,35312748,4
L,96,35381344,4
L,103,35313260,4
L,107,35381984,4
L,92,35313772,4
L,96,35382624,4
L,103,35314284,4
L,107,35383264,4
L,92,35314796,4
L,96,35383904,4
L,103,35315308,4
L,107,35384544,4
L,92,35315820,4
L,96,35385184,4
L,103,35316332,4
L,107,35385824,4
L,92,35316844,4
L,96,35386464,4
L,103,35317356,4
L,107,35387104,4
L,92,35317868,4
L,96,35387744,4
L,103,35318380,4
L,107,35388384,4
L,92,35318892,4
L,96,35389024,4
L,103,35319404,4
L,107,35389664,4
L,92,35319916,4
L,96,35390304,4
L,103,35320428,4
L,107,35390944,4
L,92,35320940,4
L,96,35391584,4
L,103,35321452,4
L,107,35392224,4
L,92,35321964,4
L,96,35392864,4
L,103,35322476,4
L,107,35393504,4
L,92,35322988,4
L,96,35394144,4
L,103,35323500,4
L,107,35394784,4
L,92,35324012,4
L,96,35395424,4
L,103,35324524,4
L,107,35396064,4
L,92,35325036,4
L,96,35396704,4
L,103,35325548,4
L,107,35397344,4
L,92,35326060,4
L,96,35397984,4
L,103,35326572,4
L,107,35398624,4
L,92,35327084,4
L,96,35399264,4
L,103,35327596,4
L,107,35399904,4
L,92,35328108,4
L,96,35400544,4
L,103,35328620,4
L,107,35401184,4
L,92,35329132,4
L,96,35401824,4
L,103,35329644,4
L,107,35402464,4
L,92,35330156,4
L,96,35403104,4
L,103,35330668,4
L,107,35403744,4
L,92,35331180,4
L,96,35404384,4
L,103,35331692,4
L,107,35405024,4
L,92,35332204,4
L,96,35405664,4
L,103,35332716,4
L,107,35406304,4
L,92,35333228,4
L,96,35406944,4
L,103,35333740,4
L,107,35407584,4
L,92,35334252,4
L,96,35408224,4
L,103,35334764,4
L,107,35408864,4
L,92,35335276,4
L,96,35409504,4
L,103,35335788,4
L,107,35410144,4
L,92,35336300,4
L,96,35410784,4
L,103,35336812,4
L,107,35411424,4
L,92,35337324,4
L,96,35412064,4
L,103,35337836,4
L,107,35412704,4
L,92,35338348,4
L,96,35413344,4
L,103,35338860,4
L,107,35413984,4
L,92,35339372,4
L,96,35414624,4
L,103,35339884,4
L,107,35415264,4
L,92,35340396,4
L,96,35415904,4
L,103,35340908,4
L,107,35416544,4
L,92,35341420,4
L,96,35417184,4
L,103,35341932,4
L,107,35417824,4
L,92,35342444,4
L,96,35418464,4
L,103,35342956,4
L,107,35419104,4
L,92,35343468,4
L,96,35419744,4
L,103,35343980,4
L,107,35420384,4
L,92,35344492,4
L,96,35421024,4
L,103,35345004,4
L,107,35421664,4
L,92,35345516,4
L,96,35422304,4
L,103,35346028,4
L,107,35422944,4
L,92,35346540,4
L,96,35423584,4
L,103,35347052,4
L,107,35424224,4
L,92,35347564,4
L,96,35424864,4
L,103,35348076,4
L,107,35425504,4
L,92,35348588,4
L,96,35426144,4
L,103,35349100,4
L,107,35426784,4
L,78,35431564,4
S,82,35431564,4
L,92,35300464,4
L,96,35365984,4
L,103,35300976,4
L,107,35366624,4
L,92,35301488,4
L,96,35367264,4
L,103,35302000,4
L,107,35367904,4
L,92,35302512,4
L,96,35368544,4
L,103,35303024,4
L,107,35369184,4
L,92,35303536,4
L,96,35369824,4
L,103,35304048,4
L,107,35370464,4
L,92,35304560,4
L,96,35371104,4
L,103,35305072,4
L,107,35371744,4
L,92,35305584,4
L,96,35372384,4
L,103,35306096,4
L,107,35373024,4
L,92,35306608,4
L,96,35373664,4
L,103,35307120,4
L,107,35374304,4
L,92,35307632,4
L,96,35374944,4
L,103,35308144,4
L,107,35375584,4
L,92,35308656,4
L,96,35376224,4
L,103,35309168,4
L,107,35376864,4
L,92,35309680,4
L,96,35377504,4
L,103,35310192,4
L,107,35378144,4
L,92,35310704,4
L,96,35378784,4
L,103,35311216,4
L,107,35379424,4
L,92,35311728,4
L,96,35380064,4
L,103,35312240,4
L,107,35380704,4
L,92,35312752,4
L,96,35381344,4
L,103,35313264,4
L,107,35381984,4
L,92,35313776,4
L,96,35382624,4
L,103,35314288,4
L,107,35383264,4
L,92,35314800,4
L,96,35383904,4
L,103,35315312,4
L,107,35384544,4
L,92,35315824,4
L,96,35385184,4
L,103,35316336,4
L,107,35385824,4
L,92,35316848,4
L,96,35386464,4
L,103,35317360,4
L,107,35387104,4
L,92,35317872,4
L,96,35387744,4
L,103,35318384,4
L,107,35388384,4
L,92,35318896,4
L,96,35389024,4
L,103,35319408,4
L,107,35389664,4
L,92,35319920,4
L,96,35390304,4
L,103,35320432,4
L,107,35390944,4
L,92,35320944,4
L,96,35391584,4
L,103,35321456,4
L,107,35392224,4
L,92,35321968,4
L,96,35392864,4
L,103,35322480,4
L,107,35393504,4
L,92,35322992,4
L,96,35394144,4
L,103,35323504,4
L,107,35394784,4
L,92,35324016,4
L,96,35395424,4
L,103,35324528,4
L,107,35396064,4
L,92,35325040,4
L,96,35396704,4
L,103,35325552,4
L,107,35397344,4
L,92,35326064,4
L,96,35397984,4
L,103,35326576,4
L,107,35398624,4
L,92,35327088,4
L,96,35399264,4
L,103,35327600,4
L,107,35399904,4
L,92,35328112,4
L,96,35400544,4
L,103,35328624,4
L,107,35401184,4
L,92,35329136,4
L,96,35401824,4
L,103,35329648,4
L,107,35402464,4
L,92,35330160,4
L,96,35403104,4
L,103,35330672,4
L,107,35403744,4
L,92,35331184,4
L,96,35404384,4
L,103,35331696,4
L,107,35405024,4
L,92,35332208,4
L,96,35405664,4
L,103,35332720,4
L,107,35406304,4
L,92,35333232,4
L,96,35406944,4
L,103,35333744,4
L,107,35407584,4
L,92,35334256,4
L,96,35408224,4
L,103,35334768,4
L,107,35408864,4
L,92,35335280,4
L,96,35409504,4
L,103,35335792,4
L,107,35410144,4
L,92,35336304,4
L,96,35410784,4
L,103,35336816,4
L,107,35411424,4
L,92,35337328,4
L,96,35412064,4
L,103,35337840,4
L,107,35412704,4
L,92,35338352,4
L,96,35413344,4
L,103,35338864,4
L,107,35413984,4
L,92,35339376,4
L,96,35414624,4
L,103,35339888,4
L,107,35415264,4
L,92,35340400,4
L,96,35415904,4
L,103,35340912,4
L,107,35416544,4
L,92,35341424,4
L,96,35417184,4
L,103,35341936,4
L,107,35417824,4
L,92,35342448,4
L,96,35418464,4
L,103,35342960,4
L,107,35419104,4
L,92,35343472,4
L,96,35419744,4
L,103,35343984,4
L,107,35420384,4
L,92,35344496,4
L,96,35421024,4
L,103,35345008,4
L,107,35421664,4
L,92,35345520,4
L,96,35422304,4
L,103,35346032,4
L,107,35422944,4
L,92,35346544,4
L,96,35423584,4
L,103,35347056,4
L,107,35424224,4
L,92,35347568,4
L,96,35424864,4
L,103,35348080,4
L,107,35425504,4
L,92,35348592,4
L,96,35426144,4
L,103,35349104,4
L,107,35426784,4
L,78,35431568,4
S,82,35431568,4
L,92,35300468,4
L,96,35365984,4
L,103,35300980,4
L,107,35366624,4
L,92,35301492,4
L,96,35367264,4
L,103,35302004,4
L,107,35367904,4
L,92,35302516,4
L,96,35368544,4
L,103,35303028,4
L,107,35369184,4
L,92,35303540,4
L,96,35369824,4
L,103,35304052,4
L,107,35370464,4
L,92,35304564,4
L,96,35371104,4
L,103,35305076,4
L,107,35371744,4
L,92,35305588,4
L,96,35372384,4
L,103,35306100,4
L,107,35373024,4
L,92,35306612,4
L,96,35373664,4
L,103,35307124,4
L,107,35374304,4
L,92,35307636,4
L,96,35374944,4
L,103,35308148,4
L,107,35375584,4
L,92,35308660,4
L,96,35376224,4
L,103,35309172,4
L,107,35376864,4
L,92,35309684,4
L,96,35377504,4
L,103,35310196,4
L,107,35378144,4
L,92,35310708,4
L,96,35378784,4
L,103,35311220,4
L,107,35379424,4
L,92,35311732,4
L,96,35380064,4
L,103,35312244,4
L,107,35380704,4
L,92,35312756,4
L,96,35381344,4
L,103,35313268,4
L,107,35381984,4
L,92,35313780,4
L,96,35382624,4
L,103,35314292,4
L,107,35383264,4
L,92,35314804,4
L,96,35383904,4
L,103,35315316,4
L,107,35384544,4
L,92,35315828,4
L,96,35385184,4
L,103,35316340,4
L,107,35385824,4
L,92,35316852,4
L,96,35386464,4
L,103,35317364,4
L,107,35387104,4
L,92,35317876,4
L,96,35387744,4
L,103,35318388,4
L,107,35388384,4
L,92,35318900,4
L,96,35389024,4
L,103,35319412,4
L,107,35389664,4
L,92,35319924,4
L,96,35390304,4
L,103,35320436,4
L,107,35390944,4
L,92,35320948,4
L,96,35391584,4
L,103,35321460,4
L,107,35392224,4
L,92,35321972,4
L,96,35392864,4
L,103,35322484,4
L,107,35393504,4
L,92,35322996,4
L,96,35394144,4
L,103,35323508,4
L,107,35394784,4
L,92,35324020,4
L,96,35395424,4
L,103,35324532,4
L,107,35396064,4
L,92,35325044,4
L,96,35396704,4
L,103,35325556,4
L,107,35397344,4
L,92,35326068,4
L,96,35397984,4
L,103,35326580,4
L,107,35398624,4
L,92,35327092,4
L,96,35399264,4
L,103,35327604,4
L,107,35399904,4
L,92,35328116,4
L,96,35400544,4
L,103,35328628,4
L,107,35401184,4
L,92,35329140,4
L,96,35401824,4
L,103,35329652,4
L,107,35402464,4
L,92,35330164,4
L,96,35403104,4
L,103,35330676,4
L,107,35403744,4
L,92,35331188,4
L,96,35404384,4
L,103,35331700,4
L,107,35405024,4
L,92,35332212,4
L,96,35405664,4
L,103,35332724,4
L,107,35406304,4
L,92,35333236,4
L,96,35406944,4
L,103,35333748,4
L,107,35407584,4
L,92,35334260,4
L,96,35408224,4
L,103,35334772,4
L,107,35408864,4
L,92,35335284,4
L,96,35409504,4
L,103,35335796,4
L,107,35410144,4
L,92,35336308,4
L,96,35410784,4
L,103,35336820,4
L,107,35411424,4
L,92,35337332,4
L,96,35412064,4
L,103,35337844,4
L,107,35412704,4
L,92,35338356,4
L,96,35413344,4
L,103,35338868,4
L,107,35413984,4
L,92,35339380,4
L,96,35414624,4
L,103,35339892,4
L,107,35415264,4
L,92,35340404,4
L,96,35415904,4
L,103,35340916,4
L,107,35416544,4
L,92,35341428,4
L,96,35417184,4
L,103,35341940,4
L,107,35417824,4
L,92,35342452,4
L,96,35418464,4
L,103,35342964,4
L,107,35419104,4
L,92,35343476,4
L,96,35419744,4
L,103,35343988,4
L,107,35420384,4
L,92,35344500,4
L,96,35421024,4
L,103,35345012,4
L,107,35421664,4
L,92,35345524,4
L,96,35422304,4
L,103,35346036,4
L,107,35422944,4
L,92,35346548,4
L,96,35423584,4
L,103,35347060,4
L,107,35424224,4
L,92,35347572,4
L,96,35424864,4
L,103,35348084,4
L,107,35425504,4
L,92,35348596,4
L,96,35426144,4
L,103,35349108,4
L,107,35426784,4
L,78,35431572,4
S,82,35431572,4
L,92,35300472,4
L,96,35365984,4
L,103,35300984,4
L,107,35366624,4
L,92,35301496,4
L,96,35367264,4
L,103,35302008,4
L,107,35367904,4
L,92,35302520,4
L,96,35368544,4
L,103,35303032,4
L,107,35369184,4
L,92,35303544,4
L,96,35369824,4
L,103,35304056,4
L,107,35370464,4
L,92,35304568,4
L,96,35371104,4
L,103,35305080,4
L,107,35371744,4
L,92,35305592,4
L,96,35372384,4
L,103,35306104,4
L,107,35373024,4
L,92,35306616,4
L,96,35373664,4
L,103,35307128,4
L,107,35374304,4
L,92,35307640,4
L,96,35374944,4
L,103,35308152,4
L,107,35375584,4
L,92,35308664,4
L,96,35376224,4
L,103,35309176,4
L,107,35376864,4
L,92,35309688,4
L,96,35377504,4
L,103,35310200,4
L,107,35378144,4
L,92,35310712,4
L,96,35378784,4
L,103,35311224,4
L,107,35379424,4
L,92,35311736,4
L,96,35380064,4
L,103,35312248,4
L,107,35380704,4
L,92,35312760,4
L,96,35381344,4
L,103,35313272,4
L,107,35381984,4
L,92,35313784,4
L,96,35382624,4
L,103,35314296,4
L,107,35383264,4
L,92,35314808,4
L,96,35383904,4
L,103,35315320,4
L,107,35384544,4
L,92,35315832,4
L,96,35385184,4
L,103,35316344,4
L,107,35385824,4
L,92,35316856,4
L,96,35386464,4
L,103,35317368,4
L,107,35387104,4
L,92,35317880,4
L,96,35387744,4
L,103,35318392,4
L,107,35388384,4
L,92,35318904,4
L,96,35389024,4
L,103,35319416,4
L,107,35389664,4
L,92,35319928,4
L,96,35390304,4
L,103,35320440,4
L,107,35390944,4
L,92,35320952,4
L,96,35391584,4
L,103,35321464,4
L,107,35392224,4
L,92,35321976,4
L,96,35392864,4
L,103,35322488,4
L,107,35393504,4
L,92,35323000,4
L,96,35394144,4
L,103,35323512,4
L,107,35394784,4
L,92,35324024,4
L,96,35395424,4
L,103,35324536,4
L,107,35396064,4
L,92,35325048,4
L,96,35396704,4
L,103,35325560,4
L,107,35397344,4
L,92,35326072,4
L,96,35397984,4
L,103,35326584,4
L,107,35398624,4
L,92,35327096,4
L,96,35399264,4
L,103,35327608,4
L,107,35399904,4
L,92,35328120,4
L,96,35400544,4
L,103,35328632,4
L,107,35401184,4
L,92,35329144,4
L,96,35401824,4
L,103,35329656,4
L,107,35402464,4
L,92,35330168,4
L,96,35403104,4
L,103,35330680,4
L,107,35403744,4
L,92,35331192,4
L,96,35404384,4
L,103,35331704,4
L,107,35405024,4
L,92,35332216,4
L,96,35405664,4
L,103,35332728,4
L,107,35406304,4
L,92,35333240,4
L,96,35406944,4
L,103,35333752,4
L,107,35407584,4
L,92,35334264,4
L,96,35408224,4
L,103,35334776,4
L,107,35408864,4
L,92,35335288,4
L,96,35409504,4
L,103,35335800,4
L,107,35410144,4
L,92,35336312,4
L,96,35410784,4
L,103,35336824,4
L,107,35411424,4
L,92,35337336,4
L,96,35412064,4
L,103,35337848,4
L,107,35412704,4
L,92,35338360,4
L,96,35413344,4
L,103,35338872,4
L,107,35413984,4
L,92,35339384,4
L,96,35414624,4
L,103,35339896,4
L,107,35415264,4
L,92,35340408,4
L,96,35415904,4
L,103,35340920,4
L,107,35416544,4
L,92,35341432,4
L,96,35417184,4
L,103,35341944,4
L,107,35417824,4
L,92,35342456,4
L,96,35418464,4
L,103,35342968,4
L,107,35419104,4
L,92,35343480,4
L,96,35419744,4
L,103,35343992,4
L,107,35420384,4
L,92,35344504,4
L,96,35421024,4
L,103,35345016,4
L,107,35421664,4
L,92,35345528,4
L,96,35422304,4
L,103,35346040,4
L,107,35422944,4
L,92,35346552,4
L,96,35423584,4
L,103,35347064,4
L,107,35424224,4
L,92,35347576,4
L,96,35424864,4
L,103,35348088,4
L,107,35425504,4
L,92,35348600,4
L,96,35426144,4
L,103,35349112,4
L,107,35426784,4
L,78,35431576,4
S,82,35431576,4
L,92,35300476,4
L,96,35365984,4
L,103,35300988,4
L,107,35366624,4
L,92,35301500,4
L,96,35367264,4
L,103,35302012,4
L,107,35367904,4
L,92,35302524,4
L,96,35368544,4
L,103,35303036,4
L,107,35369184,4
L,92,35303548,4
L,96,35369824,4
L,103,35304060,4
L,107,35370464,4
L,92,35304572,4
L,96,35371104,4
L,103,35305084,4
L,107,35371744,4
L,92,35305596,4
L,96,35372384,4
L,103,35306108,4
L,107,35373024,4
L,92,35306620,4
L,96,35373664,4
L,103,35307132,4
L,107,35374304,4
L,92,35307644,4
L,96,35374944,4
L,103,35308156,4
L,107,35375584,4
L,92,35308668,4
L,96,35376224,4
L,103,35309180,4
L,107,35376864,4
L,92,35309692,4
L,96,35377504,4
L,103,35310204,4
L,107,35378144,4
L,92,35310716,4
L,96,35378784,4
L,103,35311228,4
L,107,35379424,4
L,92,35311740,4
L,96,35380064,4
L,103,35312252,4
L,107,35380704,4
L,92,35312764,4
L,96,35381344,4
L,103,35313276,4
L,107,35381984,4
L,92,35313788,4
L,96,35382624,4
L,103,35314300,4
L,107,35383264,4
L,92,35314812,4
L,96,35383904,4
L,103,35315324,4
L,107,35384544,4
L,92,35315836,4
L,96,35385184,4
L,103,35316348,4
L,107,35385824,4
L,92,35316860,4
L,96,35386464,4
L,103,35317372,4
L,107,35387104,4
L,92,35317884,4
L,96,35387744,4
L,103,35318396,4
L,107,35388384,4
L,92,35318908,4
L,96,35389024,4
L,103,35319420,4
L,107,35389664,4
L,92,35319932,4
L,96,35390304,4
L,103,35320444,4
L,107,35390944,4
L,92,35320956,4
L,96,35391584,4
L,103,35321468,4
L,107,35392224,4
L,92,35321980,4
L,96,35392864,4
L,103,35322492,4
L,107,35393504,4
L,92,35323004,4
L,96,35394144,4
L,103,35323516,4
L,107,35394784,4
L,92,35324028,4
L,96,35395424,4
L,103,35324540,4
L,107,35396064,4
L,92,35325052,4
L,96,35396704,4
L,103,35325564,4
L,107,35397344,4
L,92,35326076,4
L,96,35397984,4
L,103,35326588,4
L,107,35398624,4
L,92,35327100,4
L,96,35399264,4
L,103,35327612,4
L,107,35399904,4
L,92,35328124,4
L,96,35400544,4
L,103,35328636,4
L,107,35401184,4
L,92,35329148,4
L,96,35401824,4
L,103,35329660,4
L,107,35402464,4
L,92,35330172,4
L,96,35403104,4
L,103,35330684,4
L,107,35403744,4
L,92,35331196,4
L,96,35404384,4
L,103,35331708,4
L,107,35405024,4
L,92,35332220,4
L,96,35405664,4
L,103,35332732,4
L,107,35406304,4
L,92,35333244,4
L,96,35406944,4
L,103,35333756,4
L,107,35407584,4
L,92,35334268,4
L,96,35408224,4
L,103,35334780,4
L,107,35408864,4
L,92,35335292,4
L,96,35409504,4
L,103,35335804,4
L,107,35410144,4
L,92,35336316,4
L,96,35410784,4
L,103,35336828,4
L,107,35411424,4
L,92,35337340,4
L,96,35412064,4
L,103,35337852,4
L,107,35412704,4
L,92,35338364,4
L,96,35413344,4
L,103,35338876,4
L,107,35413984,4
L,92,35339388,4
L,96,35414624,4
L,103,35339900,4
L,107,35415264,4
L,92,35340412,4
L,96,35415904,4
L,103,35340924,4
L,107,35416544,4
L,92,35341436,4
L,96,35417184,4
L,103,35341948,4
L,107,35417824,4
L,92,35342460,4
L,96,35418464,4
L,103,35342972,4
L,107,35419104,4
L,92,35343484,4
L,96,35419744,4
L,103,35343996,4
L,107,35420384,4
L,92,35344508,4
L,96,35421024,4
L,103,35345020,4
L,107,35421664,4
L,92,35345532,4
L,96,35422304,4
L,103,35346044,4
L,107,35422944,4
L,92,35346556,4
L,96,35423584,4
L,103,35347068,4
L,107,35424224,4
L,92,35347580,4
L,96,35424864,4
L,103,35348092,4
L,107,35425504,4
L,92,35348604,4
L,96,35426144,4
L,103,35349116,4
L,107,35426784,4
L,78,35431580,4
S,82,35431580,4
L,92,35300480,4
L,96,35365984,4
L,103,35300992,4
L,107,35366624,4
L,92,35301504,4
L,96,35367264,4
L,103,35302016,4
L,107,35367904,4
L,92,35302528,4
L,96,35368544,4
L,103,35303040,4
L,107,35369184,4
L,92,35303552,4
L,96,35369824,4
L,103,35304064,4
L,107,35370464,4
L,92,35304576,4
L,96,35371104,4
L,103,35305088,4
L,107,35371744,4
L,92,35305600,4
L,96,35372384,4
L,103,35306112,4
L,107,35373024,4
L,92,35306624,4
L,96,35373664,4
L,103,35307136,4
L,107,35374304,4
L,92,35307648,4
L,96,35374944,4
L,103,35308160,4
L,107,35375584,4
L,92,35308672,4
L,96,35376224,4
L,103,35309184,4
L,107,35376864,4
L,92,35309696,4
L,96,35377504,4
L,103,35310208,4
L,107,35378144,4
L,92,35310720,4
L,96,35378784,4
L,103,35311232,4
L,107,35379424,4
L,92,35311744,4
L,96,35380064,4
L,103,35312256,4
L,107,35380704,4
L,92,35312768,4
L,96,35381344,4
L,103,35313280,4
L,107,35381984,4
L,92,35313792,4
L,96,35382624,4
L,103,35314304,4
L,107,35383264,4
L,92,35314816,4
L,96,35383904,4
L,103,35315328,4
L,107,35384544,4
L,92,35315840,4
L,96,35385184,4
L,103,35316352,4
L,107,35385824,4
L,92,35316864,4
L,96,35386464,4
L,103,35317376,4
L,107,35387104,4
L,92,35317888,4
L,96,35387744,4
L,103,35318400,4
L,107,35388384,4
L,92,35318912,4
L,96,35389024,4
L,103,35319424,4
L,107,35389664,4
L,92,35319936,4
L,96,35390304,4
L,103,35320448,4
L,107,35390944,4
L,92,35320960,4
L,96,35391584,4
L,103,35321472,4
L,107,35392224,4
L,92,35321984,4
L,96,35392864,4
L,103,35322496,4
L,107,35393504,4
L,92,35323008,4
L,96,35394144,4
L,103,35323520,4
L,107,35394784,4
L,92,35324032,4
L,96,35395424,4
L,103,35324544,4
L,107,35396064,4
L,92,35325056,4
L,96,35396704,4
L,103,35325568,4
L,107,35397344,4
L,92,35326080,4
L,96,35397984,4
L,103,35326592,4
L,107,35398624,4
L,92,35327104,4
L,96,35399264,4
L,103,35327616,4
L,107,35399904,4
L,92,35328128,4
L,96,35400544,4
L,103,35328640,4
L,107,35401184,4
L,92,35329152,4
L,96,35401824,4
L,103,35329664,4
L,107,35402464,4
L,92,35330176,4
L,96,35403104,4
L,103,35330688,4
L,107,35403744,4
L,92,35331200,4
L,96,35404384,4
L,103,35331712,4
L,107,35405024,4
L,92,35332224,4
L,96,35405664,4
L,103,35332736,4
L,107,35406304,4
L,92,35333248,4
L,96,35406944,4
L,103,35333760,4
L,107,35407584,4
L,92,35334272,4
L,96,35408224,4
L,103,35334784,4
L,107,35408864,4
L,92,35335296,4
L,96,35409504,4
L,103,35335808,4
L,107,35410144,4
L,92,35336320,4
L,96,35410784,4
L,103,35336832,4
L,107,35411424,4
L,92,35337344,4
L,96,35412064,4
L,103,35337856,4
L,107,35412704,4
L,92,35338368,4
L,96,35413344,4
L,103,35338880,4
L,107,35413984,4
L,92,35339392,4
L,96,35414624,4
L,103,35339904,4
L,107,35415264,4
L,92,35340416,4
L,96,35415904,4
L,103,35340928,4
L,107,35416544,4
L,92,35341440,4
L,96,35417184,4
L,103,35341952,4
L,107,35417824,4
L,92,35342464,4
L,96,35418464,4
L,103,35342976,4
L,107,35419104,4
L,92,35343488,4
L,96,35419744,4
L,103,35344000,4
L,107,35420384,4
L,92,35344512,4
L,96,35421024,4
L,103,35345024,4
L,107,35421664,4
L,92,35345536,4
L,96,35422304,4
L,103,35346048,4
L,107,35422944,4
L,92,35346560,4
L,96,35423584,4
L,103,35347072,4
L,107,35424224,4
L,92,35347584,4
L,96,35424864,4
L,103,35348096,4
L,107,35425504,4
L,92,35348608,4
L,96,35426144,4
L,103,35349120,4
L,107,35426784,4
L,78,35431584,4
S,82,35431584,4
L,92,35300484,4
L,96,35365984,4
L,103,35300996,4
L,107,35366624,4
L,92,35301508,4
L,96,35367264,4
L,103,35302020,4
L,107,35367904,4
L,92,35302532,4
L,96,35368544,4
L,103,35303044,4
L,107,35369184,4
L,92,35303556,4
L,96,35369824,4
L,103,35304068,4
L,107,35370464,4
L,92,35304580,4
L,96,35371104,4
L,103,35305092,4
L,107,35371744,4
L,92,35305604,4
L,96,35372384,4
L,103,35306116,4
L,107,35373024,4
L,92,35306628,4
L,96,35373664,4
L,103,35307140,4
L,107,35374304,4
L,92,35307652,4
L,96,35374944,4
L,103,35308164,4
L,107,35375584,4
L,92,35308676,4
L,96,35376224,4
L,103,35309188,4
L,107,35376864,4
L,92,35309700,4
L,96,35377504,4
L,103,35310212,4
L,107,35378144,4
L,92,35310724,4
L,96,35378784,4
L,103,35311236,4
L,107,35379424,4
L,92,35311748,4
L,96,35380064,4
L,103,35312260,4
L,107,35380704,4
L,92,35312772,4
L,96,35381344,4
L,103,35313284,4
L,107,35381984,4
L,92,35313796,4
L,96,35382624,4
L,103,35314308,4
L,107,35383264,4
L,92,35314820,4
L,96,35383904,4
L,103,35315332,4
L,107,35384544,4
L,92,35315844,4
L,96,35385184,4
L,103,35316356,4
L,107,35385824,4
L,92,35316868,4
L,96,35386464,4
L,103,35317380,4
L,107,35387104,4
L,92,35317892,4
L,96,35387744,4
L,103,35318404,4
L,107,35388384,4
L,92,35318916,4
L,96,35389024,4
L,103,35319428,4
L,107,35389664,4
L,92,35319940,4
L,96,35390304,4
L,103,35320452,4
L,107,35390944,4
L,92,35320964,4
L,96,35391584,4
L,103,35321476,4
L,107,35392224,4
L,92,35321988,4
L,96,35392864,4
L,103,35322500,4
L,107,35393504,4
L,92,35323012,4
L,96,35394144,4
L,103,35323524,4
L,107,35394784,4
L,92,35324036,4
L,96,35395424,4
L,103,35324548,4
L,107,35396064,4
L,92,35325060,4
L,96,35396704,4
L,103,35325572,4
L,107,35397344,4
L,92,35326084,4
L,96,35397984,4
L,103,35326596,4
L,107,35398624,4
L,92,35327108,4
L,96,35399264,4
L,103,35327620,4
L,107,35399904,4
L,92,35328132,4
L,96,35400544,4
L,103,35328644,4
L,107,35401184,4
L,92,35329156,4
L,96,35401824,4
L,103,35329668,4
L,107,35402464,4
L,92,35330180,4
L,96,35403104,4
L,103,35330692,4
L,107,35403744,4
L,92,35331204,4
L,96,35404384,4
L,103,35331716,4
L,107,35405024,4
L,92,35332228,4
L,96,35405664,4
L,103,35332740,4
L,107,35406304,4
L,92,35333252,4
L,96,35406944,4
L,103,35333764,4
L,107,35407584,4
L,92,35334276,4
L,96,35408224,4
L,103,35334788,4
L,107,35408864,4
L,92,35335300,4
L,96,35409504,4
L,103,35335812,4
L,107,35410144,4
L,92,35336324,4
L,96,35410784,4
L,103,35336836,4
L,107,35411424,4
L,92,35337348,4
L,96,35412064,4
L,103,35337860,4
L,107,35412704,4
L,92,35338372,4
L,96,35413344,4
L,103,35338884,4
L,107,35413984,4
L,92,35339396,4
L,96,35414624,4
L,103,35339908,4
L,107,35415264,4
L,92,35340420,4
L,96,35415904,4
L,103,35340932,4
L,107,35416544,4
L,92,35341444,4
L,96,35417184,4
L,103,35341956,4
L,107,35417824,4
L,92,35342468,4
L,96,35418464,4
L,103,35342980,4
L,107,35419104,4
L,92,35343492,4
L,96,35419744,4
L,103,35344004,4
L,107,35420384,4
L,92,35344516,4
L,96,35421024,4
L,103,35345028,4
L,107,35421664,4
L,92,35345540,4
L,96,35422304,4
L,103,35346052,4
L,107,35422944,4
L,92,35346564,4
L,96,35423584,4
L,103,35347076,4
L,107,35424224,4
L,92,35347588,4
L,96,35424864,4
L,103,35348100,4
L,107,35425504,4
L,92,35348612,4
L,96,35426144,4
L,103,35349124,4
L,107,35426784,4
L,78,35431588,4
S,82,35431588,4
L,92,35300488,4
L,96,35365984,4
L,103,35301000,4
L,107,35366624,4
L,92,35301512,4
L,96,35367264,4
L,103,35302024,4
L,107,35367904,4
L,92,35302536,4
L,96,35368544,4
L,103,35303048,4
L,107,35369184,4
L,92,35303560,4
