L,103,34971244,4
L,107,35039456,4
L,92,34971756,4
L,96,35040096,4
L,103,34972268,4
L,107,35040736,4
L,92,34972780,4
L,96,35041376,4
L,103,34973292,4
L,107,35042016,4
L,92,34973804,4
L,96,35042656,4
L,103,34974316,4
L,107,35043296,4
L,92,34974828,4
L,96,35043936,4
L,103,34975340,4
L,107,35044576,4
L,92,34975852,4
L,96,35045216,4
L,103,34976364,4
L,107,35045856,4
L,92,34976876,4
L,96,35046496,4
L,103,34977388,4
L,107,35047136,4
L,92,34977900,4
L,96,35047776,4
L,103,34978412,4
L,107,35048416,4
L,92,34978924,4
L,96,35049056,4
L,103,34979436,4
L,107,35049696,4
L,92,34979948,4
L,96,35050336,4
L,103,34980460,4
L,107,35050976,4
L,92,34980972,4
L,96,35051616,4
L,103,34981484,4
L,107,35052256,4
L,92,34981996,4
L,96,35052896,4
L,103,34982508,4
L,107,35053536,4
L,92,34983020,4
L,96,35054176,4
L,103,34983532,4
L,107,35054816,4
L,92,34984044,4
L,96,35055456,4
L,103,34984556,4
L,107,35056096,4
L,92,34985068,4
L,96,35056736,4
L,103,34985580,4
L,107,35057376,4
L,92,34986092,4
L,96,35058016,4
L,103,34986604,4
L,107,35058656,4
L,92,34987116,4
L,96,35059296,4
L,103,34987628,4
L,107,35059936,4
L,92,34988140,4
L,96,35060576,4
L,103,34988652,4
L,107,35061216,4
L,92,34989164,4
L,96,35061856,4
L,103,34989676,4
L,107,35062496,4
L,92,34990188,4
L,96,35063136,4
L,103,34990700,4
L,107,35063776,4
L,92,34991212,4
L,96,35064416,4
L,103,34991724,4
L,107,35065056,4
L,92,34992236,4
L,96,35065696,4
L,103,34992748,4
L,107,35066336,4
L,92,34993260,4
L,96,35066976,4
L,103,34993772,4
L,107,35067616,4
L,92,34994284,4
L,96,35068256,4
L,103,34994796,4
L,107,35068896,4
L,92,34995308,4
L,96,35069536,4
L,103,34995820,4
L,107,35070176,4
L,92,34996332,4
L,96,35070816,4
L,103,34996844,4
L,107,35071456,4
L,92,34997356,4
L,96,35072096,4
L,103,34997868,4
L,107,35072736,4
L,92,34998380,4
L,96,35073376,4
L,103,34998892,4
L,107,35074016,4
L,92,34999404,4
L,96,35074656,4
L,103,34999916,4
L,107,35075296,4
L,92,35000428,4
L,96,35075936,4
L,103,35000940,4
L,107,35076576,4
L,92,35001452,4
L,96,35077216,4
L,103,35001964,4
L,107,35077856,4
L,92,35002476,4
L,96,35078496,4
L,103,35002988,4
L,107,35079136,4
L,92,35003500,4
L,96,35079776,4
L,103,35004012,4
L,107,35080416,4
L,92,35004524,4
L,96,35081056,4
L,103,35005036,4
L,107,35081696,4
L,92,35005548,4
L,96,35082336,4
L,103,35006060,4
L,107,35082976,4
L,92,35006572,4
L,96,35083616,4
L,103,35007084,4
L,107,35084256,4
L,92,35007596,4
L,96,35084896,4
L,103,35008108,4
L,107,35085536,4
L,92,35008620,4
L,96,35086176,4
L,103,35009132,4
L,107,35086816,4
L,78,35091596,4
S,82,35091596,4
L,92,34960496,4
L,96,35026016,4
L,103,34961008,4
L,107,35026656,4
L,92,34961520,4
L,96,35027296,4
L,103,34962032,4
L,107,35027936,4
L,92,34962544,4
L,96,35028576,4
L,103,34963056,4
L,107,35029216,4
L,92,34963568,4
L,96,35029856,4
L,103,34964080,4
L,107,35030496,4
L,92,34964592,4
L,96,35031136,4
L,103,34965104,4
L,107,35031776,4
L,92,34965616,4
L,96,35032416,4
L,103,34966128,4
L,107,35033056,4
L,92,34966640,4
L,96,35033696,4
L,103,34967152,4
L,107,35034336,4
L,92,34967664,4
L,96,35034976,4
L,103,34968176,4
L,107,35035616,4
L,92,34968688,4
L,96,35036256,4
L,103,34969200,4
L,107,35036896,4
L,92,34969712,4
L,96,35037536,4
L,103,34970224,4
L,107,35038176,4
L,92,34970736,4
L,96,35038816,4
L,103,34971248,4
L,107,35039456,4
L,92,34971760,4
L,96,35040096,4
L,103,34972272,4
L,107,35040736,4
L,92,34972784,4
L,96,35041376,4
L,103,34973296,4
L,107,35042016,4
L,92,34973808,4
L,96,35042656,4
L,103,34974320,4
L,107,35043296,4
L,92,34974832,4
L,96,35043936,4
L,103,34975344,4
L,107,35044576,4
L,92,34975856,4
L,96,35045216,4
L,103,34976368,4
L,107,35045856,4
L,92,34976880,4
L,96,35046496,4
L,103,34977392,4
L,107,35047136,4
L,92,34977904,4
L,96,35047776,4
L,103,34978416,4
L,107,35048416,4
L,92,34978928,4
L,96,35049056,4
L,103,34979440,4
L,107,35049696,4
L,92,34979952,4
L,96,35050336,4
L,103,34980464,4
L,107,35050976,4
L,92,34980976,4
L,96,35051616,4
L,103,34981488,4
L,107,35052256,4
L,92,34982000,4
L,96,35052896,4
L,103,34982512,4
L,107,35053536,4
L,92,34983024,4
L,96,35054176,4
L,103,34983536,4
L,107,35054816,4
L,92,34984048,4
L,96,35055456,4
L,103,34984560,4
L,107,35056096,4
L,92,34985072,4
L,96,35056736,4
L,103,34985584,4
L,107,35057376,4
L,92,34986096,4
L,96,35058016,4
L,103,34986608,4
L,107,35058656,4
L,92,34987120,4
L,96,35059296,4
L,103,34987632,4
L,107,35059936,4
L,92,34988144,4
L,96,35060576,4
L,103,34988656,4
L,107,35061216,4
L,92,34989168,4
L,96,35061856,4
L,103,34989680,4
L,107,35062496,4
L,92,34990192,4
L,96,35063136,4
L,103,34990704,4
L,107,35063776,4
L,92,34991216,4
L,96,35064416,4
L,103,34991728,4
L,107,35065056,4
L,92,34992240,4
L,96,35065696,4
L,103,34992752,4
L,107,35066336,4
L,92,34993264,4
L,96,35066976,4
L,103,34993776,4
L,107,35067616,4
L,92,34994288,4
L,96,35068256,4
L,103,34994800,4
L,107,35068896,4
L,92,34995312,4
L,96,35069536,4
L,103,34995824,4
L,107,35070176,4
L,92,34996336,4
L,96,35070816,4
L,103,34996848,4
L,107,35071456,4
L,92,34997360,4
L,96,35072096,4
L,103,34997872,4
L,107,35072736,4
L,92,34998384,4
L,96,35073376,4
L,103,34998896,4
L,107,35074016,4
L,92,34999408,4
L,96,35074656,4
L,103,34999920,4
L,107,35075296,4
L,92,35000432,4
L,96,35075936,4
L,103,35000944,4
L,107,35076576,4
L,92,35001456,4
L,96,35077216,4
L,103,35001968,4
L,107,35077856,4
L,92,35002480,4
L,96,35078496,4
L,103,35002992,4
L,107,35079136,4
L,92,35003504,4
L,96,35079776,4
L,103,35004016,4
L,107,35080416,4
L,92,35004528,4
L,96,35081056,4
L,103,35005040,4
L,107,35081696,4
L,92,35005552,4
L,96,35082336,4
L,103,35006064,4
L,107,35082976,4
L,92,35006576,4
L,96,35083616,4
L,103,35007088,4
L,107,35084256,4
L,92,35007600,4
L,96,35084896,4
L,103,35008112,4
L,107,35085536,4
L,92,35008624,4
L,96,35086176,4
L,103,35009136,4
L,107,35086816,4
L,78,35091600,4
S,82,35091600,4
L,92,34960500,4
L,96,35026016,4
L,103,34961012,4
L,107,35026656,4
L,92,34961524,4
L,96,35027296,4
L,103,34962036,4
L,107,35027936,4
L,92,34962548,4
L,96,35028576,4
L,103,34963060,4
L,107,35029216,4
L,92,34963572,4
L,96,35029856,4
L,103,34964084,4
L,107,35030496,4
L,92,34964596,4
L,96,35031136,4
L,103,34965108,4
L,107,35031776,4
L,92,34965620,4
L,96,35032416,4
L,103,34966132,4
L,107,35033056,4
L,92,34966644,4
L,96,35033696,4
L,103,34967156,4
L,107,35034336,4
L,92,34967668,4
L,96,35034976,4
L,103,34968180,4
L,107,35035616,4
L,92,34968692,4
L,96,35036256,4
L,103,34969204,4
L,107,35036896,4
L,92,34969716,4
L,96,35037536,4
L,103,34970228,4
L,107,35038176,4
L,92,34970740,4
L,96,35038816,4
L,103,34971252,4
L,107,35039456,4
L,92,34971764,4
L,96,35040096,4
L,103,34972276,4
L,107,35040736,4
L,92,34972788,4
L,96,35041376,4
L,103,34973300,4
L,107,35042016,4
L,92,34973812,4
L,96,35042656,4
L,103,34974324,4
L,107,35043296,4
L,92,34974836,4
L,96,35043936,4
L,103,34975348,4
L,107,35044576,4
L,92,34975860,4
L,96,35045216,4
L,103,34976372,4
L,107,35045856,4
L,92,34976884,4
L,96,35046496,4
L,103,34977396,4
L,107,35047136,4
L,92,34977908,4
L,96,35047776,4
L,103,34978420,4
L,107,35048416,4
L,92,34978932,4
L,96,35049056,4
L,103,34979444,4
L,107,35049696,4
L,92,34979956,4
L,96,35050336,4
L,103,34980468,4
L,107,35050976,4
L,92,34980980,4
L,96,35051616,4
L,103,34981492,4
L,107,35052256,4
L,92,34982004,4
L,96,35052896,4
L,103,34982516,4
L,107,35053536,4
L,92,34983028,4
L,96,35054176,4
L,103,34983540,4
L,107,35054816,4
L,92,34984052,4
L,96,35055456,4
L,103,34984564,4
L,107,35056096,4
L,92,34985076,4
L,96,35056736,4
L,103,34985588,4
L,107,35057376,4
L,92,34986100,4
L,96,35058016,4
L,103,34986612,4
L,107,35058656,4
L,92,34987124,4
L,96,35059296,4
L,103,34987636,4
L,107,35059936,4
L,92,34988148,4
L,96,35060576,4
L,103,34988660,4
L,107,35061216,4
L,92,34989172,4
L,96,35061856,4
L,103,34989684,4
L,107,35062496,4
L,92,34990196,4
L,96,35063136,4
L,103,34990708,4
L,107,35063776,4
L,92,34991220,4
L,96,35064416,4
L,103,34991732,4
L,107,35065056,4
L,92,34992244,4
L,96,35065696,4
L,103,34992756,4
L,107,35066336,4
L,92,34993268,4
L,96,35066976,4
L,103,34993780,4
L,107,35067616,4
L,92,34994292,4
L,96,35068256,4
L,103,34994804,4
L,107,35068896,4
L,92,34995316,4
L,96,35069536,4
L,103,34995828,4
L,107,35070176,4
L,92,34996340,4
L,96,35070816,4
L,103,34996852,4
L,107,35071456,4
L,92,34997364,4
L,96,35072096,4
L,103,34997876,4
L,107,35072736,4
L,92,34998388,4
L,96,35073376,4
L,103,34998900,4
L,107,35074016,4
L,92,34999412,4
L,96,35074656,4
L,103,34999924,4
L,107,35075296,4
L,92,35000436,4
L,96,35075936,4
L,103,35000948,4
L,107,35076576,4
L,92,35001460,4
L,96,35077216,4
L,103,35001972,4
L,107,35077856,4
L,92,35002484,4
L,96,35078496,4
L,103,35002996,4
L,107,35079136,4
L,92,35003508,4
L,96,35079776,4
L,103,35004020,4
L,107,35080416,4
L,92,35004532,4
L,96,35081056,4
L,103,35005044,4
L,107,35081696,4
L,92,35005556,4
L,96,35082336,4
L,103,35006068,4
L,107,35082976,4
L,92,35006580,4
L,96,35083616,4
L,103,35007092,4
L,107,35084256,4
L,92,35007604,4
L,96,35084896,4
L,103,35008116,4
L,107,35085536,4
L,92,35008628,4
L,96,35086176,4
L,103,35009140,4
L,107,35086816,4
L,78,35091604,4
S,82,35091604,4
L,92,34960504,4
L,96,35026016,4
L,103,34961016,4
L,107,35026656,4
L,92,34961528,4
L,96,35027296,4
L,103,34962040,4
L,107,35027936,4
L,92,34962552,4
L,96,35028576,4
L,103,34963064,4
L,107,35029216,4
L,92,34963576,4
L,96,35029856,4
L,103,34964088,4
L,107,35030496,4
L,92,34964600,4
L,96,35031136,4
L,103,34965112,4
L,107,35031776,4
L,92,34965624,4
L,96,35032416,4
L,103,34966136,4
L,107,35033056,4
L,92,34966648,4
L,96,35033696,4
L,103,34967160,4
L,107,35034336,4
L,92,34967672,4
L,96,35034976,4
L,103,34968184,4
L,107,35035616,4
L,92,34968696,4
L,96,35036256,4
L,103,34969208,4
L,107,35036896,4
L,92,34969720,4
L,96,35037536,4
L,103,34970232,4
L,107,35038176,4
L,92,34970744,4
L,96,35038816,4
L,103,34971256,4
L,107,35039456,4
L,92,34971768,4
L,96,35040096,4
L,103,34972280,4
L,107,35040736,4
L,92,34972792,4
L,96,35041376,4
L,103,34973304,4
L,107,35042016,4
L,92,34973816,4
L,96,35042656,4
L,103,34974328,4
L,107,35043296,4
L,92,34974840,4
L,96,35043936,4
L,103,34975352,4
L,107,35044576,4
L,92,34975864,4
L,96,35045216,4
L,103,34976376,4
L,107,35045856,4
L,92,34976888,4
L,96,35046496,4
L,103,34977400,4
L,107,35047136,4
L,92,34977912,4
L,96,35047776,4
L,103,34978424,4
L,107,35048416,4
L,92,34978936,4
L,96,35049056,4
L,103,34979448,4
L,107,35049696,4
L,92,34979960,4
L,96,35050336,4
L,103,34980472,4
L,107,35050976,4
L,92,34980984,4
L,96,35051616,4
L,103,34981496,4
L,107,35052256,4
L,92,34982008,4
L,96,35052896,4
L,103,34982520,4
L,107,35053536,4
L,92,34983032,4
L,96,35054176,4
L,103,34983544,4
L,107,35054816,4
L,92,34984056,4
L,96,35055456,4
L,103,34984568,4
L,107,35056096,4
L,92,34985080,4
L,96,35056736,4
L,103,34985592,4
L,107,35057376,4
L,92,34986104,4
L,96,35058016,4
L,103,34986616,4
L,107,35058656,4
L,92,34987128,4
L,96,35059296,4
L,103,34987640,4
L,107,35059936,4
L,92,34988152,4
L,96,35060576,4
L,103,34988664,4
L,107,35061216,4
L,92,34989176,4
L,96,35061856,4
L,103,34989688,4
L,107,35062496,4
L,92,34990200,4
L,96,35063136,4
L,103,34990712,4
L,107,35063776,4
L,92,34991224,4
L,96,35064416,4
L,103,34991736,4
L,107,35065056,4
L,92,34992248,4
L,96,35065696,4
L,103,34992760,4
L,107,35066336,4
L,92,34993272,4
L,96,35066976,4
L,103,34993784,4
L,107,35067616,4
L,92,34994296,4
L,96,35068256,4
L,103,34994808,4
L,107,35068896,4
L,92,34995320,4
L,96,35069536,4
L,103,34995832,4
L,107,35070176,4
L,92,34996344,4
L,96,35070816,4
L,103,34996856,4
L,107,35071456,4
L,92,34997368,4
L,96,35072096,4
L,103,34997880,4
L,107,35072736,4
L,92,34998392,4
L,96,35073376,4
L,103,34998904,4
L,107,35074016,4
L,92,34999416,4
L,96,35074656,4
L,103,34999928,4
L,107,35075296,4
L,92,35000440,4
L,96,35075936,4
L,103,35000952,4
L,107,35076576,4
L,92,35001464,4
L,96,35077216,4
L,103,35001976,4
L,107,35077856,4
L,92,35002488,4
L,96,35078496,4
L,103,35003000,4
L,107,35079136,4
L,92,35003512,4
L,96,35079776,4
L,103,35004024,4
L,107,35080416,4
L,92,35004536,4
L,96,35081056,4
L,103,35005048,4
L,107,35081696,4
L,92,35005560,4
L,96,35082336,4
L,103,35006072,4
L,107,35082976,4
L,92,35006584,4
L,96,35083616,4
L,103,35007096,4
L,107,35084256,4
L,92,35007608,4
L,96,35084896,4
L,103,35008120,4
L,107,35085536,4
L,92,35008632,4
L,96,35086176,4
L,103,35009144,4
L,107,35086816,4
L,78,35091608,4
S,82,35091608,4
L,92,34960508,4
L,96,35026016,4
L,103,34961020,4
L,107,35026656,4
L,92,34961532,4
L,96,35027296,4
L,103,34962044,4
L,107,35027936,4
L,92,34962556,4
L,96,35028576,4
L,103,34963068,4
L,107,35029216,4
L,92,34963580,4
L,96,35029856,4
L,103,34964092,4
L,107,35030496,4
L,92,34964604,4
L,96,35031136,4
L,103,34965116,4
L,107,35031776,4
L,92,34965628,4
L,96,35032416,4
L,103,34966140,4
L,107,35033056,4
L,92,34966652,4
L,96,35033696,4
L,103,34967164,4
L,107,35034336,4
L,92,34967676,4
L,96,35034976,4
L,103,34968188,4
L,107,35035616,4
L,92,34968700,4
L,96,35036256,4
L,103,34969212,4
L,107,35036896,4
L,92,34969724,4
L,96,35037536,4
L,103,34970236,4
L,107,35038176,4
L,92,34970748,4
L,96,35038816,4
L,103,34971260,4
L,107,35039456,4
L,92,34971772,4
L,96,35040096,4
L,103,34972284,4
L,107,35040736,4
L,92,34972796,4
L,96,35041376,4
L,103,34973308,4
L,107,35042016,4
L,92,34973820,4
L,96,35042656,4
L,103,34974332,4
L,107,35043296,4
L,92,34974844,4
L,96,35043936,4
L,103,34975356,4
L,107,35044576,4
L,92,34975868,4
L,96,35045216,4
L,103,34976380,4
L,107,35045856,4
L,92,34976892,4
L,96,35046496,4
L,103,34977404,4
L,107,35047136,4
L,92,34977916,4
L,96,35047776,4
L,103,34978428,4
L,107,35048416,4
L,92,34978940,4
L,96,35049056,4
L,103,34979452,4
L,107,35049696,4
L,92,34979964,4
L,96,35050336,4
L,103,34980476,4
L,107,35050976,4
L,92,34980988,4
L,96,35051616,4
L,103,34981500,4
L,107,35052256,4
L,92,34982012,4
L,96,35052896,4
L,103,34982524,4
L,107,35053536,4
L,92,34983036,4
L,96,35054176,4
L,103,34983548,4
L,107,35054816,4
L,92,34984060,4
L,96,35055456,4
L,103,34984572,4
L,107,35056096,4
L,92,34985084,4
L,96,35056736,4
L,103,34985596,4
L,107,35057376,4
L,92,34986108,4
L,96,35058016,4
L,103,34986620,4
L,107,35058656,4
L,92,34987132,4
L,96,35059296,4
L,103,34987644,4
L,107,35059936,4
L,92,34988156,4
L,96,35060576,4
L,103,34988668,4
L,107,35061216,4
L,92,34989180,4
L,96,35061856,4
L,103,34989692,4
L,107,35062496,4
L,92,34990204,4
L,96,35063136,4
L,103,34990716,4
L,107,35063776,4
L,92,34991228,4
L,96,35064416,4
L,103,34991740,4
L,107,35065056,4
L,92,34992252,4
L,96,35065696,4
L,103,34992764,4
L,107,35066336,4
L,92,34993276,4
L,96,35066976,4
L,103,34993788,4
L,107,35067616,4
L,92,34994300,4
L,96,35068256,4
L,103,34994812,4
L,107,35068896,4
L,92,34995324,4
L,96,35069536,4
L,103,34995836,4
L,107,35070176,4
L,92,34996348,4
L,96,35070816,4
L,103,34996860,4
L,107,35071456,4
L,92,34997372,4
L,96,35072096,4
L,103,34997884,4
L,107,35072736,4
L,92,34998396,4
L,96,35073376,4
L,103,34998908,4
L,107,35074016,4
L,92,34999420,4
L,96,35074656,4
L,103,34999932,4
L,107,35075296,4
L,92,35000444,4
L,96,35075936,4
L,103,35000956,4
L,107,35076576,4
L,92,35001468,4
L,96,35077216,4
L,103,35001980,4
L,107,35077856,4
L,92,35002492,4
L,96,35078496,4
L,103,35003004,4
L,107,35079136,4
L,92,35003516,4
L,96,35079776,4
L,103,35004028,4
L,107,35080416,4
L,92,35004540,4
L,96,35081056,4
L,103,35005052,4
L,107,35081696,4
L,92,35005564,4
L,96,35082336,4
L,103,35006076,4
L,107,35082976,4
L,92,35006588,4
L,96,35083616,4
L,103,35007100,4
L,107,35084256,4
L,92,35007612,4
L,96,35084896,4
L,103,35008124,4
L,107,35085536,4
L,92,35008636,4
L,96,35086176,4
L,103,35009148,4
L,107,35086816,4
L,78,35091612,4
S,82,35091612,4
L,92,34960512,4
L,96,35026016,4
L,103,34961024,4
L,107,35026656,4
L,92,34961536,4
L,96,35027296,4
L,103,34962048,4
L,107,35027936,4
L,92,34962560,4
L,96,35028576,4
L,103,34963072,4
L,107,35029216,4
L,92,34963584,4
L,96,35029856,4
L,103,34964096,4
L,107,35030496,4
L,92,34964608,4
L,96,35031136,4
L,103,34965120,4
L,107,35031776,4
L,92,34965632,4
L,96,35032416,4
L,103,34966144,4
L,107,35033056,4
L,92,34966656,4
L,96,35033696,4
L,103,34967168,4
L,107,35034336,4
L,92,34967680,4
L,96,35034976,4
L,103,34968192,4
L,107,35035616,4
L,92,34968704,4
L,96,35036256,4
L,103,34969216,4
L,107,35036896,4
L,92,34969728,4
L,96,35037536,4
L,103,34970240,4
L,107,35038176,4
L,92,34970752,4
L,96,35038816,4
L,103,34971264,4
L,107,35039456,4
L,92,34971776,4
L,96,35040096,4
L,103,34972288,4
L,107,35040736,4
L,92,34972800,4
L,96,35041376,4
L,103,34973312,4
L,107,35042016,4
L,92,34973824,4
L,96,35042656,4
L,103,34974336,4
L,107,35043296,4
L,92,34974848,4
L,96,35043936,4
L,103,34975360,4
L,107,35044576,4
L,92,34975872,4
L,96,35045216,4
L,103,34976384,4
L,107,35045856,4
L,92,34976896,4
L,96,35046496,4
L,103,34977408,4
L,107,35047136,4
L,92,34977920,4
L,96,35047776,4
L,103,34978432,4
L,107,35048416,4
L,92,34978944,4
L,96,35049056,4
L,103,34979456,4
L,107,35049696,4
L,92,34979968,4
L,96,35050336,4
L,103,34980480,4
L,107,35050976,4
L,92,34980992,4
L,96,35051616,4
L,103,34981504,4
L,107,35052256,4
L,92,34982016,4
L,96,35052896,4
L,103,34982528,4
L,107,35053536,4
L,92,34983040,4
L,96,35054176,4
L,103,34983552,4
L,107,35054816,4
L,92,34984064,4
L,96,35055456,4
L,103,34984576,4
L,107,35056096,4
L,92,34985088,4
L,96,35056736,4
L,103,34985600,4
L,107,35057376,4
L,92,34986112,4
L,96,35058016,4
L,103,34986624,4
L,107,35058656,4
L,92,34987136,4
L,96,35059296,4
L,103,34987648,4
L,107,35059936,4
L,92,34988160,4
L,96,35060576,4
L,103,34988672,4
L,107,35061216,4
L,92,34989184,4
L,96,35061856,4
L,103,34989696,4
L,107,35062496,4
L,92,34990208,4
L,96,35063136,4
L,103,34990720,4
L,107,35063776,4
L,92,34991232,4
L,96,35064416,4
L,103,34991744,4
L,107,35065056,4
L,92,34992256,4
L,96,35065696,4
L,103,34992768,4
L,107,35066336,4
L,92,34993280,4
L,96,35066976,4
L,103,34993792,4
L,107,35067616,4
L,92,34994304,4
L,96,35068256,4
L,103,34994816,4
L,107,35068896,4
L,92,34995328,4
L,96,35069536,4
L,103,34995840,4
L,107,35070176,4
L,92,34996352,4
L,96,35070816,4
L,103,34996864,4
L,107,35071456,4
L,92,34997376,4
L,96,35072096,4
L,103,34997888,4
L,107,35072736,4
L,92,34998400,4
L,96,35073376,4
L,103,34998912,4
L,107,35074016,4
L,92,34999424,4
L,96,35074656,4
L,103,34999936,4
L,107,35075296,4
L,92,35000448,4
L,96,35075936,4
L,103,35000960,4
L,107,35076576,4
L,92,35001472,4
L,96,35077216,4
L,103,35001984,4
L,107,35077856,4
L,92,35002496,4
L,96,35078496,4
L,103,35003008,4
L,107,35079136,4
L,92,35003520,4
L,96,35079776,4
L,103,35004032,4
L,107,35080416,4
L,92,35004544,4
L,96,35081056,4
L,103,35005056,4
L,107,35081696,4
L,92,35005568,4
L,96,35082336,4
L,103,35006080,4
L,107,35082976,4
L,92,35006592,4
L,96,35083616,4
L,103,35007104,4
L,107,35084256,4
L,92,35007616,4
L,96,35084896,4
L,103,35008128,4
L,107,35085536,4
L,92,35008640,4
L,96,35086176,4
L,103,35009152,4
L,107,35086816,4
L,78,35091616,4
S,82,35091616,4
L,92,34960516,4
L,96,35026016,4
L,103,34961028,4
L,107,35026656,4
L,92,34961540,4
L,96,35027296,4
L,103,34962052,4
L,107,35027936,4
L,92,34962564,4
L,96,35028576,4
L,103,34963076,4
L,107,35029216,4
L,92,34963588,4
L,96,35029856,4
L,103,34964100,4
L,107,35030496,4
L,92,34964612,4
L,96,35031136,4
L,103,34965124,4
L,107,35031776,4
L,92,34965636,4
L,96,35032416,4
L,103,34966148,4
L,107,35033056,4
L,92,34966660,4
L,96,35033696,4
L,103,34967172,4
L,107,35034336,4
L,92,34967684,4
L,96,35034976,4
L,103,34968196,4
L,107,35035616,4
L,92,34968708,4
L,96,35036256,4
L,103,34969220,4
L,107,35036896,4
L,92,34969732,4
L,96,35037536,4
L,103,34970244,4
L,107,35038176,4
L,92,34970756,4
L,96,35038816,4
L,103,34971268,4
L,107,35039456,4
L,92,34971780,4
L,96,35040096,4
L,103,34972292,4
L,107,35040736,4
L,92,34972804,4
L,96,35041376,4
L,103,34973316,4
L,107,35042016,4
L,92,34973828,4
L,96,35042656,4
L,103,34974340,4
L,107,35043296,4
L,92,34974852,4
L,96,35043936,4
L,103,34975364,4
L,107,35044576,4
L,92,34975876,4
L,96,35045216,4
L,103,34976388,4
L,107,35045856,4
L,92,34976900,4
L,96,35046496,4
L,103,34977412,4
L,107,35047136,4
L,92,34977924,4
L,96,35047776,4
L,103,34978436,4
L,107,35048416,4
L,92,34978948,4
L,96,35049056,4
L,103,34979460,4
L,107,35049696,4
L,92,34979972,4
L,96,35050336,4
L,103,34980484,4
L,107,35050976,4
L,92,34980996,4
L,96,35051616,4
L,103,34981508,4
L,107,35052256,4
L,92,34982020,4
L,96,35052896,4
L,103,34982532,4
L,107,35053536,4
L,92,34983044,4
L,96,35054176,4
L,103,34983556,4
L,107,35054816,4
L,92,34984068,4
L,96,35055456,4
L,103,34984580,4
L,107,35056096,4
L,92,34985092,4
L,96,35056736,4
L,103,34985604,4
L,107,35057376,4
L,92,34986116,4
L,96,35058016,4
L,103,34986628,4
L,107,35058656,4
L,92,34987140,4
L,96,35059296,4
L,103,34987652,4
L,107,35059936,4
L,92,34988164,4
L,96,35060576,4
L,103,34988676,4
L,107,35061216,4
L,92,34989188,4
L,96,35061856,4
L,103,34989700,4
L,107,35062496,4
L,92,34990212,4
L,96,35063136,4
L,103,34990724,4
L,107,35063776,4
L,92,34991236,4
L,96,35064416,4
L,103,34991748,4
L,107,35065056,4
L,92,34992260,4
L,96,35065696,4
L,103,34992772,4
L,107,35066336,4
L,92,34993284,4
L,96,35066976,4
L,103,34993796,4
L,107,35067616,4
L,92,34994308,4
L,96,35068256,4
L,103,34994820,4
L,107,35068896,4
L,92,34995332,4
L,96,35069536,4
L,103,34995844,4
L,107,35070176,4
L,92,34996356,4
L,96,35070816,4
L,103,34996868,4
L,107,35071456,4
L,92,34997380,4
L,96,35072096,4
L,103,34997892,4
L,107,35072736,4
L,92,34998404,4
L,96,35073376,4
L,103,34998916,4
L,107,35074016,4
L,92,34999428,4
L,96,35074656,4
L,103,34999940,4
L,107,35075296,4
L,92,35000452,4
L,96,35075936,4
L,103,35000964,4
L,107,35076576,4
L,92,35001476,4
L,96,35077216,4
L,103,35001988,4
L,107,35077856,4
L,92,35002500,4
L,96,35078496,4
L,103,35003012,4
L,107,35079136,4
L,92,35003524,4
L,96,35079776,4
L,103,35004036,4
L,107,35080416,4
L,92,35004548,4
L,96,35081056,4
L,103,35005060,4
L,107,35081696,4
L,92,35005572,4
L,96,35082336,4
L,103,35006084,4
L,107,35082976,4
L,92,35006596,4
L,96,35083616,4
L,103,35007108,4
L,107,35084256,4
L,92,35007620,4
L,96,35084896,4
L,103,35008132,4
L,107,35085536,4
L,92,35008644,4
L,96,35086176,4
L,103,35009156,4
L,107,35086816,4
L,78,35091620,4
S,82,35091620,4
L,92,34960520,4
L,96,35026016,4
L,103,34961032,4
L,107,35026656,4
L,92,34961544,4
L,96,35027296,4
L,103,34962056,4
L,107,35027936,4
L,92,34962568,4
L,96,35028576,4
L,103,34963080,4
L,107,35029216,4
L,92,34963592,4
