L,103,25071212,4
L,107,25139424,4
L,92,25071724,4
L,96,25140064,4
L,103,25072236,4
L,107,25140704,4
L,92,25072748,4
L,96,25141344,4
L,103,25073260,4
L,107,25141984,4
L,92,25073772,4
L,96,25142624,4
L,103,25074284,4
L,107,25143264,4
L,92,25074796,4
L,96,25143904,4
L,103,25075308,4
L,107,25144544,4
L,92,25075820,4
L,96,25145184,4
L,103,25076332,4
L,107,25145824,4
L,92,25076844,4
L,96,25146464,4
L,103,25077356,4
L,107,25147104,4
L,92,25077868,4
L,96,25147744,4
L,103,25078380,4
L,107,25148384,4
L,92,25078892,4
L,96,25149024,4
L,103,25079404,4
L,107,25149664,4
L,92,25079916,4
L,96,25150304,4
L,103,25080428,4
L,107,25150944,4
L,92,25080940,4
L,96,25151584,4
L,103,25081452,4
L,107,25152224,4
L,92,25081964,4
L,96,25152864,4
L,103,25082476,4
L,107,25153504,4
L,92,25082988,4
L,96,25154144,4
L,103,25083500,4
L,107,25154784,4
L,92,25084012,4
L,96,25155424,4
L,103,25084524,4
L,107,25156064,4
L,92,25085036,4
L,96,25156704,4
L,103,25085548,4
L,107,25157344,4
L,92,25086060,4
L,96,25157984,4
L,103,25086572,4
L,107,25158624,4
L,92,25087084,4
L,96,25159264,4
L,103,25087596,4
L,107,25159904,4
L,92,25088108,4
L,96,25160544,4
L,103,25088620,4
L,107,25161184,4
L,92,25089132,4
L,96,25161824,4
L,103,25089644,4
L,107,25162464,4
L,92,25090156,4
L,96,25163104,4
L,103,25090668,4
L,107,25163744,4
L,92,25091180,4
L,96,25164384,4
L,103,25091692,4
L,107,25165024,4
L,92,25092204,4
L,96,25165664,4
L,103,25092716,4
L,107,25166304,4
L,92,25093228,4
L,96,25166944,4
L,103,25093740,4
L,107,25167584,4
L,92,25094252,4
L,96,25168224,4
L,103,25094764,4
L,107,25168864,4
L,92,25095276,4
L,96,25169504,4
L,103,25095788,4
L,107,25170144,4
L,92,25096300,4
L,96,25170784,4
L,103,25096812,4
L,107,25171424,4
L,92,25097324,4
L,96,25172064,4
L,103,25097836,4
L,107,25172704,4
L,92,25098348,4
L,96,25173344,4
L,103,25098860,4
L,107,25173984,4
L,92,25099372,4
L,96,25174624,4
L,103,25099884,4
L,107,25175264,4
L,92,25100396,4
L,96,25175904,4
L,103,25100908,4
L,107,25176544,4
L,92,25101420,4
L,96,25177184,4
L,103,25101932,4
L,107,25177824,4
L,92,25102444,4
L,96,25178464,4
L,103,25102956,4
L,107,25179104,4
L,92,25103468,4
L,96,25179744,4
L,103,25103980,4
L,107,25180384,4
L,92,25104492,4
L,96,25181024,4
L,103,25105004,4
L,107,25181664,4
L,92,25105516,4
L,96,25182304,4
L,103,25106028,4
L,107,25182944,4
L,92,25106540,4
L,96,25183584,4
L,103,25107052,4
L,107,25184224,4
L,92,25107564,4
L,96,25184864,4
L,103,25108076,4
L,107,25185504,4
L,92,25108588,4
L,96,25186144,4
L,103,25109100,4
L,107,25186784,4
L,78,25191564,4
S,82,25191564,4
L,92,25060464,4
L,96,25125984,4
L,103,25060976,4
L,107,25126624,4
L,92,25061488,4
L,96,25127264,4
L,103,25062000,4
L,107,25127904,4
L,92,25062512,4
L,96,25128544,4
L,103,25063024,4
L,107,25129184,4
L,92,25063536,4
L,96,25129824,4
L,103,25064048,4
L,107,25130464,4
L,92,25064560,4
L,96,25131104,4
L,103,25065072,4
L,107,25131744,4
L,92,25065584,4
L,96,25132384,4
L,103,25066096,4
L,107,25133024,4
L,92,25066608,4
L,96,25133664,4
L,103,25067120,4
L,107,25134304,4
L,92,25067632,4
L,96,25134944,4
L,103,25068144,4
L,107,25135584,4
L,92,25068656,4
L,96,25136224,4
L,103,25069168,4
L,107,25136864,4
L,92,25069680,4
L,96,25137504,4
L,103,25070192,4
L,107,25138144,4
L,92,25070704,4
L,96,25138784,4
L,103,25071216,4
L,107,25139424,4
L,92,25071728,4
L,96,25140064,4
L,103,25072240,4
L,107,25140704,4
L,92,25072752,4
L,96,25141344,4
L,103,25073264,4
L,107,25141984,4
L,92,25073776,4
L,96,25142624,4
L,103,25074288,4
L,107,25143264,4
L,92,25074800,4
L,96,25143904,4
L,103,25075312,4
L,107,25144544,4
L,92,25075824,4
L,96,25145184,4
L,103,25076336,4
L,107,25145824,4
L,92,25076848,4
L,96,25146464,4
L,103,25077360,4
L,107,25147104,4
L,92,25077872,4
L,96,25147744,4
L,103,25078384,4
L,107,25148384,4
L,92,25078896,4
L,96,25149024,4
L,103,25079408,4
L,107,25149664,4
L,92,25079920,4
L,96,25150304,4
L,103,25080432,4
L,107,25150944,4
L,92,25080944,4
L,96,25151584,4
L,103,25081456,4
L,107,25152224,4
L,92,25081968,4
L,96,25152864,4
L,103,25082480,4
L,107,25153504,4
L,92,25082992,4
L,96,25154144,4
L,103,25083504,4
L,107,25154784,4
L,92,25084016,4
L,96,25155424,4
L,103,25084528,4
L,107,25156064,4
L,92,25085040,4
L,96,25156704,4
L,103,25085552,4
L,107,25157344,4
L,92,25086064,4
L,96,25157984,4
L,103,25086576,4
L,107,25158624,4
L,92,25087088,4
L,96,25159264,4
L,103,25087600,4
L,107,25159904,4
L,92,25088112,4
L,96,25160544,4
L,103,25088624,4
L,107,25161184,4
L,92,25089136,4
L,96,25161824,4
L,103,25089648,4
L,107,25162464,4
L,92,25090160,4
L,96,25163104,4
L,103,25090672,4
L,107,25163744,4
L,92,25091184,4
L,96,25164384,4
L,103,25091696,4
L,107,25165024,4
L,92,25092208,4
L,96,25165664,4
L,103,25092720,4
L,107,25166304,4
L,92,25093232,4
L,96,25166944,4
L,103,25093744,4
L,107,25167584,4
L,92,25094256,4
L,96,25168224,4
L,103,25094768,4
L,107,25168864,4
L,92,25095280,4
L,96,25169504,4
L,103,25095792,4
L,107,25170144,4
L,92,25096304,4
L,96,25170784,4
L,103,25096816,4
L,107,25171424,4
L,92,25097328,4
L,96,25172064,4
L,103,25097840,4
L,107,25172704,4
L,92,25098352,4
L,96,25173344,4
L,103,25098864,4
L,107,25173984,4
L,92,25099376,4
L,96,25174624,4
L,103,25099888,4
L,107,25175264,4
L,92,25100400,4
L,96,25175904,4
L,103,25100912,4
L,107,25176544,4
L,92,25101424,4
L,96,25177184,4
L,103,25101936,4
L,107,25177824,4
L,92,25102448,4
L,96,25178464,4
L,103,25102960,4
L,107,25179104,4
L,92,25103472,4
L,96,25179744,4
L,103,25103984,4
L,107,25180384,4
L,92,25104496,4
L,96,25181024,4
L,103,25105008,4
L,107,25181664,4
L,92,25105520,4
L,96,25182304,4
L,103,25106032,4
L,107,25182944,4
L,92,25106544,4
L,96,25183584,4
L,103,25107056,4
L,107,25184224,4
L,92,25107568,4
L,96,25184864,4
L,103,25108080,4
L,107,25185504,4
L,92,25108592,4
L,96,25186144,4
L,103,25109104,4
L,107,25186784,4
L,78,25191568,4
S,82,25191568,4
L,92,25060468,4
L,96,25125984,4
L,103,25060980,4
L,107,25126624,4
L,92,25061492,4
L,96,25127264,4
L,103,25062004,4
L,107,25127904,4
L,92,25062516,4
L,96,25128544,4
L,103,25063028,4
L,107,25129184,4
L,92,25063540,4
L,96,25129824,4
L,103,25064052,4
L,107,25130464,4
L,92,25064564,4
L,96,25131104,4
L,103,25065076,4
L,107,25131744,4
L,92,25065588,4
L,96,25132384,4
L,103,25066100,4
L,107,25133024,4
L,92,25066612,4
L,96,25133664,4
L,103,25067124,4
L,107,25134304,4
L,92,25067636,4
L,96,25134944,4
L,103,25068148,4
L,107,25135584,4
L,92,25068660,4
L,96,25136224,4
L,103,25069172,4
L,107,25136864,4
L,92,25069684,4
L,96,25137504,4
L,103,25070196,4
L,107,25138144,4
L,92,25070708,4
L,96,25138784,4
L,103,25071220,4
L,107,25139424,4
L,92,25071732,4
L,96,25140064,4
L,103,25072244,4
L,107,25140704,4
L,92,25072756,4
L,96,25141344,4
L,103,25073268,4
L,107,25141984,4
L,92,25073780,4
L,96,25142624,4
L,103,25074292,4
L,107,25143264,4
L,92,25074804,4
L,96,25143904,4
L,103,25075316,4
L,107,25144544,4
L,92,25075828,4
L,96,25145184,4
L,103,25076340,4
L,107,25145824,4
L,92,25076852,4
L,96,25146464,4
L,103,25077364,4
L,107,25147104,4
L,92,25077876,4
L,96,25147744,4
L,103,25078388,4
L,107,25148384,4
L,92,25078900,4
L,96,25149024,4
L,103,25079412,4
L,107,25149664,4
L,92,25079924,4
L,96,25150304,4
L,103,25080436,4
L,107,25150944,4
L,92,25080948,4
L,96,25151584,4
L,103,25081460,4
L,107,25152224,4
L,92,25081972,4
L,96,25152864,4
L,103,25082484,4
L,107,25153504,4
L,92,25082996,4
L,96,25154144,4
L,103,25083508,4
L,107,25154784,4
L,92,25084020,4
L,96,25155424,4
L,103,25084532,4
L,107,25156064,4
L,92,25085044,4
L,96,25156704,4
L,103,25085556,4
L,107,25157344,4
L,92,25086068,4
L,96,25157984,4
L,103,25086580,4
L,107,25158624,4
L,92,25087092,4
L,96,25159264,4
L,103,25087604,4
L,107,25159904,4
L,92,25088116,4
L,96,25160544,4
L,103,25088628,4
L,107,25161184,4
L,92,25089140,4
L,96,25161824,4
L,103,25089652,4
L,107,25162464,4
L,92,25090164,4
L,96,25163104,4
L,103,25090676,4
L,107,25163744,4
L,92,25091188,4
L,96,25164384,4
L,103,25091700,4
L,107,25165024,4
L,92,25092212,4
L,96,25165664,4
L,103,25092724,4
L,107,25166304,4
L,92,25093236,4
L,96,25166944,4
L,103,25093748,4
L,107,25167584,4
L,92,25094260,4
L,96,25168224,4
L,103,25094772,4
L,107,25168864,4
L,92,25095284,4
L,96,25169504,4
L,103,25095796,4
L,107,25170144,4
L,92,25096308,4
L,96,25170784,4
L,103,25096820,4
L,107,25171424,4
L,92,25097332,4
L,96,25172064,4
L,103,25097844,4
L,107,25172704,4
L,92,25098356,4
L,96,25173344,4
L,103,25098868,4
L,107,25173984,4
L,92,25099380,4
L,96,25174624,4
L,103,25099892,4
L,107,25175264,4
L,92,25100404,4
L,96,25175904,4
L,103,25100916,4
L,107,25176544,4
L,92,25101428,4
L,96,25177184,4
L,103,25101940,4
L,107,25177824,4
L,92,25102452,4
L,96,25178464,4
L,103,25102964,4
L,107,25179104,4
L,92,25103476,4
L,96,25179744,4
L,103,25103988,4
L,107,25180384,4
L,92,25104500,4
L,96,25181024,4
L,103,25105012,4
L,107,25181664,4
L,92,25105524,4
L,96,25182304,4
L,103,25106036,4
L,107,25182944,4
L,92,25106548,4
L,96,25183584,4
L,103,25107060,4
L,107,25184224,4
L,92,25107572,4
L,96,25184864,4
L,103,25108084,4
L,107,25185504,4
L,92,25108596,4
L,96,25186144,4
L,103,25109108,4
L,107,25186784,4
L,78,25191572,4
S,82,25191572,4
L,92,25060472,4
L,96,25125984,4
L,103,25060984,4
L,107,25126624,4
L,92,25061496,4
L,96,25127264,4
L,103,25062008,4
L,107,25127904,4
L,92,25062520,4
L,96,25128544,4
L,103,25063032,4
L,107,25129184,4
L,92,25063544,4
L,96,25129824,4
L,103,25064056,4
L,107,25130464,4
L,92,25064568,4
L,96,25131104,4
L,103,25065080,4
L,107,25131744,4
L,92,25065592,4
L,96,25132384,4
L,103,25066104,4
L,107,25133024,4
L,92,25066616,4
L,96,25133664,4
L,103,25067128,4
L,107,25134304,4
L,92,25067640,4
L,96,25134944,4
L,103,25068152,4
L,107,25135584,4
L,92,25068664,4
L,96,25136224,4
L,103,25069176,4
L,107,25136864,4
L,92,25069688,4
L,96,25137504,4
L,103,25070200,4
L,107,25138144,4
L,92,25070712,4
L,96,25138784,4
L,103,25071224,4
L,107,25139424,4
L,92,25071736,4
L,96,25140064,4
L,103,25072248,4
L,107,25140704,4
L,92,25072760,4
L,96,25141344,4
L,103,25073272,4
L,107,25141984,4
L,92,25073784,4
L,96,25142624,4
L,103,25074296,4
L,107,25143264,4
L,92,25074808,4
L,96,25143904,4
L,103,25075320,4
L,107,25144544,4
L,92,25075832,4
L,96,25145184,4
L,103,25076344,4
L,107,25145824,4
L,92,25076856,4
L,96,25146464,4
L,103,25077368,4
L,107,25147104,4
L,92,25077880,4
L,96,25147744,4
L,103,25078392,4
L,107,25148384,4
L,92,25078904,4
L,96,25149024,4
L,103,25079416,4
L,107,25149664,4
L,92,25079928,4
L,96,25150304,4
L,103,25080440,4
L,107,25150944,4
L,92,25080952,4
L,96,25151584,4
L,103,25081464,4
L,107,25152224,4
L,92,25081976,4
L,96,25152864,4
L,103,25082488,4
L,107,25153504,4
L,92,25083000,4
L,96,25154144,4
L,103,25083512,4
L,107,25154784,4
L,92,25084024,4
L,96,25155424,4
L,103,25084536,4
L,107,25156064,4
L,92,25085048,4
L,96,25156704,4
L,103,25085560,4
L,107,25157344,4
L,92,25086072,4
L,96,25157984,4
L,103,25086584,4
L,107,25158624,4
L,92,25087096,4
L,96,25159264,4
L,103,25087608,4
L,107,25159904,4
L,92,25088120,4
L,96,25160544,4
L,103,25088632,4
L,107,25161184,4
L,92,25089144,4
L,96,25161824,4
L,103,25089656,4
L,107,25162464,4
L,92,25090168,4
L,96,25163104,4
L,103,25090680,4
L,107,25163744,4
L,92,25091192,4
L,96,25164384,4
L,103,25091704,4
L,107,25165024,4
L,92,25092216,4
L,96,25165664,4
L,103,25092728,4
L,107,25166304,4
L,92,25093240,4
L,96,25166944,4
L,103,25093752,4
L,107,25167584,4
L,92,25094264,4
L,96,25168224,4
L,103,25094776,4
L,107,25168864,4
L,92,25095288,4
L,96,25169504,4
L,103,25095800,4
L,107,25170144,4
L,92,25096312,4
L,96,25170784,4
L,103,25096824,4
L,107,25171424,4
L,92,25097336,4
L,96,25172064,4
L,103,25097848,4
L,107,25172704,4
L,92,25098360,4
L,96,25173344,4
L,103,25098872,4
L,107,25173984,4
L,92,25099384,4
L,96,25174624,4
L,103,25099896,4
L,107,25175264,4
L,92,25100408,4
L,96,25175904,4
L,103,25100920,4
L,107,25176544,4
L,92,25101432,4
L,96,25177184,4
L,103,25101944,4
L,107,25177824,4
L,92,25102456,4
L,96,25178464,4
L,103,25102968,4
L,107,25179104,4
L,92,25103480,4
L,96,25179744,4
L,103,25103992,4
L,107,25180384,4
L,92,25104504,4
L,96,25181024,4
L,103,25105016,4
L,107,25181664,4
L,92,25105528,4
L,96,25182304,4
L,103,25106040,4
L,107,25182944,4
L,92,25106552,4
L,96,25183584,4
L,103,25107064,4
L,107,25184224,4
L,92,25107576,4
L,96,25184864,4
L,103,25108088,4
L,107,25185504,4
L,92,25108600,4
L,96,25186144,4
L,103,25109112,4
L,107,25186784,4
L,78,25191576,4
S,82,25191576,4
L,92,25060476,4
L,96,25125984,4
L,103,25060988,4
L,107,25126624,4
L,92,25061500,4
L,96,25127264,4
L,103,25062012,4
L,107,25127904,4
L,92,25062524,4
L,96,25128544,4
L,103,25063036,4
L,107,25129184,4
L,92,25063548,4
L,96,25129824,4
L,103,25064060,4
L,107,25130464,4
L,92,25064572,4
L,96,25131104,4
L,103,25065084,4
L,107,25131744,4
L,92,25065596,4
L,96,25132384,4
L,103,25066108,4
L,107,25133024,4
L,92,25066620,4
L,96,25133664,4
L,103,25067132,4
L,107,25134304,4
L,92,25067644,4
L,96,25134944,4
L,103,25068156,4
L,107,25135584,4
L,92,25068668,4
L,96,25136224,4
L,103,25069180,4
L,107,25136864,4
L,92,25069692,4
L,96,25137504,4
L,103,25070204,4
L,107,25138144,4
L,92,25070716,4
L,96,25138784,4
L,103,25071228,4
L,107,25139424,4
L,92,25071740,4
L,96,25140064,4
L,103,25072252,4
L,107,25140704,4
L,92,25072764,4
L,96,25141344,4
L,103,25073276,4
L,107,25141984,4
L,92,25073788,4
L,96,25142624,4
L,103,25074300,4
L,107,25143264,4
L,92,25074812,4
L,96,25143904,4
L,103,25075324,4
L,107,25144544,4
L,92,25075836,4
L,96,25145184,4
L,103,25076348,4
L,107,25145824,4
L,92,25076860,4
L,96,25146464,4
L,103,25077372,4
L,107,25147104,4
L,92,25077884,4
L,96,25147744,4
L,103,25078396,4
L,107,25148384,4
L,92,25078908,4
L,96,25149024,4
L,103,25079420,4
L,107,25149664,4
L,92,25079932,4
L,96,25150304,4
L,103,25080444,4
L,107,25150944,4
L,92,25080956,4
L,96,25151584,4
L,103,25081468,4
L,107,25152224,4
L,92,25081980,4
L,96,25152864,4
L,103,25082492,4
L,107,25153504,4
L,92,25083004,4
L,96,25154144,4
L,103,25083516,4
L,107,25154784,4
L,92,25084028,4
L,96,25155424,4
L,103,25084540,4
L,107,25156064,4
L,92,25085052,4
L,96,25156704,4
L,103,25085564,4
L,107,25157344,4
L,92,25086076,4
L,96,25157984,4
L,103,25086588,4
L,107,25158624,4
L,92,25087100,4
L,96,25159264,4
L,103,25087612,4
L,107,25159904,4
L,92,25088124,4
L,96,25160544,4
L,103,25088636,4
L,107,25161184,4
L,92,25089148,4
L,96,25161824,4
L,103,25089660,4
L,107,25162464,4
L,92,25090172,4
L,96,25163104,4
L,103,25090684,4
L,107,25163744,4
L,92,25091196,4
L,96,25164384,4
L,103,25091708,4
L,107,25165024,4
L,92,25092220,4
L,96,25165664,4
L,103,25092732,4
L,107,25166304,4
L,92,25093244,4
L,96,25166944,4
L,103,25093756,4
L,107,25167584,4
L,92,25094268,4
L,96,25168224,4
L,103,25094780,4
L,107,25168864,4
L,92,25095292,4
L,96,25169504,4
L,103,25095804,4
L,107,25170144,4
L,92,25096316,4
L,96,25170784,4
L,103,25096828,4
L,107,25171424,4
L,92,25097340,4
L,96,25172064,4
L,103,25097852,4
L,107,25172704,4
L,92,25098364,4
L,96,25173344,4
L,103,25098876,4
L,107,25173984,4
L,92,25099388,4
L,96,25174624,4
L,103,25099900,4
L,107,25175264,4
L,92,25100412,4
L,96,25175904,4
L,103,25100924,4
L,107,25176544,4
L,92,25101436,4
L,96,25177184,4
L,103,25101948,4
L,107,25177824,4
L,92,25102460,4
L,96,25178464,4
L,103,25102972,4
L,107,25179104,4
L,92,25103484,4
L,96,25179744,4
L,103,25103996,4
L,107,25180384,4
L,92,25104508,4
L,96,25181024,4
L,103,25105020,4
L,107,25181664,4
L,92,25105532,4
L,96,25182304,4
L,103,25106044,4
L,107,25182944,4
L,92,25106556,4
L,96,25183584,4
L,103,25107068,4
L,107,25184224,4
L,92,25107580,4
L,96,25184864,4
L,103,25108092,4
L,107,25185504,4
L,92,25108604,4
L,96,25186144,4
L,103,25109116,4
L,107,25186784,4
L,78,25191580,4
S,82,25191580,4
L,92,25060480,4
L,96,25125984,4
L,103,25060992,4
L,107,25126624,4
L,92,25061504,4
L,96,25127264,4
L,103,25062016,4
L,107,25127904,4
L,92,25062528,4
L,96,25128544,4
L,103,25063040,4
L,107,25129184,4
L,92,25063552,4
L,96,25129824,4
L,103,25064064,4
L,107,25130464,4
L,92,25064576,4
L,96,25131104,4
L,103,25065088,4
L,107,25131744,4
L,92,25065600,4
L,96,25132384,4
L,103,25066112,4
L,107,25133024,4
L,92,25066624,4
L,96,25133664,4
L,103,25067136,4
L,107,25134304,4
L,92,25067648,4
L,96,25134944,4
L,103,25068160,4
L,107,25135584,4
L,92,25068672,4
L,96,25136224,4
L,103,25069184,4
L,107,25136864,4
L,92,25069696,4
L,96,25137504,4
L,103,25070208,4
L,107,25138144,4
L,92,25070720,4
L,96,25138784,4
L,103,25071232,4
L,107,25139424,4
L,92,25071744,4
L,96,25140064,4
L,103,25072256,4
L,107,25140704,4
L,92,25072768,4
L,96,25141344,4
L,103,25073280,4
L,107,25141984,4
L,92,25073792,4
L,96,25142624,4
L,103,25074304,4
L,107,25143264,4
L,92,25074816,4
L,96,25143904,4
L,103,25075328,4
L,107,25144544,4
L,92,25075840,4
L,96,25145184,4
L,103,25076352,4
L,107,25145824,4
L,92,25076864,4
L,96,25146464,4
L,103,25077376,4
L,107,25147104,4
L,92,25077888,4
L,96,25147744,4
L,103,25078400,4
L,107,25148384,4
L,92,25078912,4
L,96,25149024,4
L,103,25079424,4
L,107,25149664,4
L,92,25079936,4
L,96,25150304,4
L,103,25080448,4
L,107,25150944,4
L,92,25080960,4
L,96,25151584,4
L,103,25081472,4
L,107,25152224,4
L,92,25081984,4
L,96,25152864,4
L,103,25082496,4
L,107,25153504,4
L,92,25083008,4
L,96,25154144,4
L,103,25083520,4
L,107,25154784,4
L,92,25084032,4
L,96,25155424,4
L,103,25084544,4
L,107,25156064,4
L,92,25085056,4
L,96,25156704,4
L,103,25085568,4
L,107,25157344,4
L,92,25086080,4
L,96,25157984,4
L,103,25086592,4
L,107,25158624,4
L,92,25087104,4
L,96,25159264,4
L,103,25087616,4
L,107,25159904,4
L,92,25088128,4
L,96,25160544,4
L,103,25088640,4
L,107,25161184,4
L,92,25089152,4
L,96,25161824,4
L,103,25089664,4
L,107,25162464,4
L,92,25090176,4
L,96,25163104,4
L,103,25090688,4
L,107,25163744,4
L,92,25091200,4
L,96,25164384,4
L,103,25091712,4
L,107,25165024,4
L,92,25092224,4
L,96,25165664,4
L,103,25092736,4
L,107,25166304,4
L,92,25093248,4
L,96,25166944,4
L,103,25093760,4
L,107,25167584,4
L,92,25094272,4
L,96,25168224,4
L,103,25094784,4
L,107,25168864,4
L,92,25095296,4
L,96,25169504,4
L,103,25095808,4
L,107,25170144,4
L,92,25096320,4
L,96,25170784,4
L,103,25096832,4
L,107,25171424,4
L,92,25097344,4
L,96,25172064,4
L,103,25097856,4
L,107,25172704,4
L,92,25098368,4
L,96,25173344,4
L,103,25098880,4
L,107,25173984,4
L,92,25099392,4
L,96,25174624,4
L,103,25099904,4
L,107,25175264,4
L,92,25100416,4
L,96,25175904,4
L,103,25100928,4
L,107,25176544,4
L,92,25101440,4
L,96,25177184,4
L,103,25101952,4
L,107,25177824,4
L,92,25102464,4
L,96,25178464,4
L,103,25102976,4
L,107,25179104,4
L,92,25103488,4
L,96,25179744,4
L,103,25104000,4
L,107,25180384,4
L,92,25104512,4
L,96,25181024,4
L,103,25105024,4
L,107,25181664,4
L,92,25105536,4
L,96,25182304,4
L,103,25106048,4
L,107,25182944,4
L,92,25106560,4
L,96,25183584,4
L,103,25107072,4
L,107,25184224,4
L,92,25107584,4
L,96,25184864,4
L,103,25108096,4
L,107,25185504,4
L,92,25108608,4
L,96,25186144,4
L,103,25109120,4
L,107,25186784,4
L,78,25191584,4
S,82,25191584,4
L,92,25060484,4
L,96,25125984,4
L,103,25060996,4
L,107,25126624,4
L,92,25061508,4
L,96,25127264,4
L,103,25062020,4
L,107,25127904,4
L,92,25062532,4
L,96,25128544,4
L,103,25063044,4
L,107,25129184,4
L,92,25063556,4
L,96,25129824,4
L,103,25064068,4
L,107,25130464,4
L,92,25064580,4
L,96,25131104,4
L,103,25065092,4
L,107,25131744,4
L,92,25065604,4
L,96,25132384,4
L,103,25066116,4
L,107,25133024,4
L,92,25066628,4
L,96,25133664,4
L,103,25067140,4
L,107,25134304,4
L,92,25067652,4
L,96,25134944,4
L,103,25068164,4
L,107,25135584,4
L,92,25068676,4
L,96,25136224,4
L,103,25069188,4
L,107,25136864,4
L,92,25069700,4
L,96,25137504,4
L,103,25070212,4
L,107,25138144,4
L,92,25070724,4
L,96,25138784,4
L,103,25071236,4
L,107,25139424,4
L,92,25071748,4
L,96,25140064,4
L,103,25072260,4
L,107,25140704,4
L,92,25072772,4
L,96,25141344,4
L,103,25073284,4
L,107,25141984,4
L,92,25073796,4
L,96,25142624,4
L,103,25074308,4
L,107,25143264,4
L,92,25074820,4
L,96,25143904,4
L,103,25075332,4
L,107,25144544,4
L,92,25075844,4
L,96,25145184,4
L,103,25076356,4
L,107,25145824,4
L,92,25076868,4
L,96,25146464,4
L,103,25077380,4
L,107,25147104,4
L,92,25077892,4
L,96,25147744,4
L,103,25078404,4
L,107,25148384,4
L,92,25078916,4
L,96,25149024,4
L,103,25079428,4
L,107,25149664,4
L,92,25079940,4
L,96,25150304,4
L,103,25080452,4
L,107,25150944,4
L,92,25080964,4
L,96,25151584,4
L,103,25081476,4
L,107,25152224,4
L,92,25081988,4
L,96,25152864,4
L,103,25082500,4
L,107,25153504,4
L,92,25083012,4
L,96,25154144,4
L,103,25083524,4
L,107,25154784,4
L,92,25084036,4
L,96,25155424,4
L,103,25084548,4
L,107,25156064,4
L,92,25085060,4
L,96,25156704,4
L,103,25085572,4
L,107,25157344,4
L,92,25086084,4
L,96,25157984,4
L,103,25086596,4
L,107,25158624,4
L,92,25087108,4
L,96,25159264,4
L,103,25087620,4
L,107,25159904,4
L,92,25088132,4
L,96,25160544,4
L,103,25088644,4
L,107,25161184,4
L,92,25089156,4
L,96,25161824,4
L,103,25089668,4
L,107,25162464,4
L,92,25090180,4
L,96,25163104,4
L,103,25090692,4
L,107,25163744,4
L,92,25091204,4
L,96,25164384,4
L,103,25091716,4
L,107,25165024,4
L,92,25092228,4
L,96,25165664,4
L,103,25092740,4
L,107,25166304,4
L,92,25093252,4
L,96,25166944,4
L,103,25093764,4
L,107,25167584,4
L,92,25094276,4
L,96,25168224,4
L,103,25094788,4
L,107,25168864,4
L,92,25095300,4
L,96,25169504,4
L,103,25095812,4
L,107,25170144,4
L,92,25096324,4
L,96,25170784,4
L,103,25096836,4
L,107,25171424,4
L,92,25097348,4
L,96,25172064,4
L,103,25097860,4
L,107,25172704,4
L,92,25098372,4
L,96,25173344,4
L,103,25098884,4
L,107,25173984,4
L,92,25099396,4
L,96,25174624,4
L,103,25099908,4
L,107,25175264,4
L,92,25100420,4
L,96,25175904,4
L,103,25100932,4
L,107,25176544,4
L,92,25101444,4
L,96,25177184,4
L,103,25101956,4
L,107,25177824,4
L,92,25102468,4
L,96,25178464,4
L,103,25102980,4
L,107,25179104,4
L,92,25103492,4
L,96,25179744,4
L,103,25104004,4
L,107,25180384,4
L,92,25104516,4
L,96,25181024,4
L,103,25105028,4
L,107,25181664,4
L,92,25105540,4
L,96,25182304,4
L,103,25106052,4
L,107,25182944,4
L,92,25106564,4
L,96,25183584,4
L,103,25107076,4
L,107,25184224,4
L,92,25107588,4
L,96,25184864,4
L,103,25108100,4
L,107,25185504,4
L,92,25108612,4
L,96,25186144,4
L,103,25109124,4
L,107,25186784,4
L,78,25191588,4
S,82,25191588,4
L,92,25060488,4
L,96,25125984,4
L,103,25061000,4
L,107,25126624,4
L,92,25061512,4
L,96,25127264,4
L,103,25062024,4
L,107,25127904,4
L,92,25062536,4
L,96,25128544,4
L,103,25063048,4
L,107,25129184,4
L,92,25063560,4
