src	trg	weight	src_type	trg_type	edge_type
102	602	0.9200	2	4	2#4
158	211	0.9200	1	3	1#3
98	180	0.9200	2	4	2#4
752	755	0.9200	2	5	2#5
448	914	0.9200	1	3	1#3
33	234	0.9200	1	2	1#2
78	863	0.9200	1	2	1#2
722	735	0.9200	2	2	2#2
63	282	0.9200	4	1	1#4
332	804	0.9200	3	3	3#3
64	602	0.9200	1	4	1#4
384	634	0.9200	1	2	1#2
244	487	0.9200	1	4	1#4
598	918	0.9200	5	5	5#5
300	645	0.9200	1	1	1#1
134	446	0.9200	4	3	3#4
50	97	0.9200	2	4	2#4
331	866	0.9200	3	5	3#5
706	879	0.9200	2	2	2#2
89	442	0.9200	5	3	3#5
51	595	0.9200	2	2	2#2
33	126	0.9200	1	4	1#4
85	719	0.9200	1	5	1#5
68	335	0.9184	2	5	2#5
324	459	0.9180	3	3	3#3
333	429	0.9111	4	4	4#4
144	516	0.9100	2	3	2#3
627	665	0.9100	4	1	1#4
616	859	0.9100	3	4	3#4
285	783	0.9100	2	3	2#3
175	644	0.9100	4	5	4#5
235	992	0.9100	2	5	2#5
71	542	0.9100	3	5	3#5
380	411	0.9100	3	1	1#3
237	738	0.9100	2	3	2#3
134	277	0.9100	4	5	4#5
429	932	0.9100	4	5	4#5
26	43	0.9100	5	4	4#5
252	266	0.9100	1	1	1#1
32	542	0.9100	3	5	3#5
130	595	0.9100	2	2	2#2
516	550	0.9100	3	5	3#5
97	223	0.9100	4	2	2#4
157	158	0.9100	1	1	1#1
110	689	0.9100	5	3	3#5
392	432	0.9100	2	2	2#2
1	766	0.9100	5	4	4#5
328	524	0.9100	1	2	1#2
422	932	0.9100	5	5	5#5
160	168	0.9100	1	1	1#1
134	273	0.9100	4	4	4#4
39	289	0.9100	4	2	2#4
88	192	0.9100	4	1	1#4
27	86	0.9100	5	5	5#5
273	338	0.9100	4	1	1#4
501	689	0.9100	4	3	3#4
19	519	0.9100	1	2	1#2
50	95	0.9100	2	5	2#5
105	352	0.9100	4	3	3#4
293	345	0.9100	5	5	5#5
582	776	0.9100	4	1	1#4
422	429	0.9100	5	4	4#5
588	776	0.9100	3	1	1#3
661	941	0.9100	2	3	2#3
505	516	0.9100	2	3	2#3
12	317	0.9100	1	4	1#4
97	222	0.9100	4	5	4#5
703	954	0.9100	3	5	3#5
304	547	0.9100	1	2	1#2
23	321	0.9100	3	2	2#3
94	563	0.9100	5	5	5#5
104	532	0.9100	4	5	4#5
706	785	0.9100	2	5	2#5
195	320	0.9100	4	2	2#4
82	95	0.9100	5	5	5#5
377	877	0.9100	4	3	3#4
5	877	0.9100	4	3	3#4
519	835	0.9100	2	5	2#5
519	722	0.9100	2	2	2#2
323	859	0.9100	2	4	2#4
55	70	0.9100	3	4	3#4
241	585	0.9100	4	1	1#4
627	770	0.9100	4	1	1#4
691	698	0.9100	5	2	2#5
1	11	0.9100	5	2	2#5
42	914	0.9100	4	3	3#4
359	828	0.9100	1	5	1#5
20	759	0.9100	1	4	1#4
58	586	0.9100	5	5	5#5
57	347	0.9100	2	3	2#3
63	892	0.9100	4	1	1#4
172	408	0.9100	2	5	2#5
255	348	0.9100	5	4	4#5
511	604	0.9100	5	1	1#5
116	157	0.9100	3	1	1#3
391	470	0.9100	2	1	1#2
137	251	0.9100	4	1	1#4
261	386	0.9100	2	1	1#2
441	505	0.9100	2	2	2#2
879	938	0.9100	2	4	2#4
539	626	0.9100	4	4	4#4
883	970	0.9100	5	1	1#5
517	641	0.9100	5	1	1#5
39	130	0.9100	4	2	2#4
58	637	0.9100	5	3	3#5
2	502	0.9100	1	1	1#1
51	207	0.9100	2	2	2#2
43	254	0.9100	4	1	1#4
73	597	0.9100	3	4	3#4
689	923	0.9100	3	5	3#5
152	511	0.9100	2	5	2#5
23	501	0.9100	3	4	3#4
160	188	0.9100	1	2	1#2
664	668	0.9100	2	1	1#2
189	211	0.9100	5	3	3#5
876	883	0.9100	1	5	1#5
692	880	0.9100	1	4	1#4
86	196	0.9100	5	2	2#5
644	891	0.9100	5	3	3#5
117	571	0.9100	1	2	1#2
20	207	0.9100	1	2	1#2
23	508	0.9100	3	2	2#3
229	539	0.9100	2	4	2#4
219	729	0.9100	4	5	4#5
355	820	0.9100	5	3	3#5
51	129	0.9100	2	4	2#4
316	417	0.9100	5	3	3#5
348	597	0.9100	4	4	4#4
251	254	0.9100	1	1	1#1
42	374	0.9096	4	5	4#5
266	428	0.9080	1	4	1#4
27	772	0.9076	5	5	5#5
79	174	0.9061	5	3	3#5
1	283	0.9000	5	4	4#5
127	398	0.9000	4	2	2#4
449	821	0.9000	1	1	1#1
57	136	0.9000	2	3	2#3
641	804	0.9000	1	3	1#3
547	550	0.9000	2	5	2#5
484	800	0.9000	3	4	3#4
313	347	0.9000	3	3	3#3
411	644	0.9000	1	5	1#5
20	182	0.9000	1	3	1#3
165	744	0.9000	2	5	2#5
501	564	0.9000	4	3	3#4
641	644	0.9000	1	5	1#5
4	5	0.9000	2	4	2#4
66	689	0.9000	3	3	3#3
16	394	0.9000	2	3	2#3
910	995	0.9000	5	4	4#5
252	883	0.9000	1	5	1#5
9	148	0.9000	3	4	3#4
797	922	0.9000	5	2	2#5
598	813	0.9000	5	3	3#5
276	807	0.9000	3	2	2#3
79	204	0.9000	5	1	1#5
297	316	0.9000	4	5	4#5
16	126	0.9000	2	4	2#4
74	691	0.9000	5	5	5#5
5	286	0.9000	4	3	3#4
383	446	0.9000	3	3	3#3
453	776	0.9000	1	1	1#1
755	887	0.9000	5	5	5#5
42	133	0.9000	4	2	2#4
141	612	0.9000	2	4	2#4
402	933	0.9000	5	4	4#5
5	8	0.9000	4	1	1#4
19	770	0.9000	1	1	1#1
127	289	0.9000	4	2	2#4
463	770	0.9000	5	1	1#5
237	594	0.9000	2	2	2#2
642	703	0.9000	2	3	2#3
367	835	0.9000	3	5	3#5
429	679	0.9000	4	1	1#4
399	460	0.9000	2	4	2#4
161	298	0.9000	3	4	3#4
744	941	0.9000	5	3	3#5
454	711	0.9000	2	4	2#4
168	183	0.9000	1	5	1#5
126	722	0.9000	4	2	2#4
642	652	0.9000	2	4	2#4
633	676	0.9000	3	1	1#3
564	637	0.9000	3	3	3#3
104	719	0.9000	4	5	4#5
133	835	0.9000	2	5	2#5
47	789	0.9000	4	2	2#4
2	220	0.9000	1	2	1#2
142	384	0.9000	5	1	1#5
383	460	0.9000	3	4	3#4
594	688	0.9000	2	4	2#4
502	524	0.9000	1	2	1#2
222	594	0.9000	5	2	2#5
196	445	0.9000	2	5	2#5
790	845	0.9000	3	1	1#3
328	613	0.9000	1	1	1#1
78	613	0.9000	1	1	1#1
24	589	0.9000	2	3	2#3
398	626	0.9000	2	4	2#4
23	269	0.9000	3	1	1#3
657	984	0.9000	3	2	2#3
189	660	0.9000	5	5	5#5
26	571	0.9000	5	2	2#5
19	57	0.9000	1	2	1#2
32	502	0.9000	3	1	1#3
673	876	0.9000	5	1	1#5
574	579	0.9000	3	4	3#4
267	504	0.9000	1	1	1#1
158	657	0.9000	1	3	1#3
94	313	0.9000	5	3	3#5
386	395	0.9000	1	1	1#1
344	571	0.9000	2	2	2#2
79	785	0.9000	5	5	5#5
370	399	0.9000	1	2	1#2
789	867	0.9000	2	5	2#5
40	508	0.9000	1	2	1#2
579	629	0.9000	4	1	1#4
9	43	0.9000	3	4	3#4
71	445	0.9000	3	5	3#5
70	266	0.9000	4	1	1#4
210	859	0.9000	2	4	2#4
376	441	0.9000	2	2	2#2
438	445	0.9000	1	5	1#5
1	71	0.9000	5	3	3#5
262	301	0.9000	5	1	1#5
16	277	0.9000	2	5	2#5
508	511	0.9000	2	5	2#5
839	957	0.9000	1	3	1#3
104	972	0.9000	4	4	4#4
8	351	0.9000	1	4	1#4
504	519	0.9000	1	2	1#2
501	508	0.9000	4	2	2#4
191	519	0.9000	4	2	2#4
258	344	0.9000	1	2	1#2
230	786	0.9000	1	4	1#4
282	391	0.9000	1	2	1#2
425	754	0.9000	2	1	1#2
5	749	0.8995	4	5	4#5
81	431	0.8948	5	1	1#5
362	885	0.8932	4	2	2#4
12	537	0.8921	1	5	1#5
244	343	0.8910	1	1	1#1
130	540	0.8900	2	2	2#2
160	634	0.8900	1	2	1#2
12	879	0.8900	1	2	1#2
658	977	0.8900	4	5	4#5
16	585	0.8900	2	1	1#2
273	509	0.8900	4	1	1#4
449	977	0.8900	1	5	1#5
23	64	0.8900	3	1	1#3
101	109	0.8900	1	1	1#1
191	316	0.8900	4	5	4#5
161	877	0.8900	3	3	3#3
23	54	0.8900	3	3	3#3
32	946	0.8900	3	3	3#3
11	448	0.8900	2	1	1#2
79	941	0.8900	5	3	3#5
363	859	0.8900	1	4	1#4
48	110	0.8900	5	5	5#5
97	129	0.8900	4	4	4#4
563	612	0.8900	5	4	4#5
532	540	0.8900	5	2	2#5
33	408	0.8900	1	5	1#5
8	554	0.8900	1	1	1#1
704	808	0.8900	1	3	1#3
8	502	0.8900	1	1	1#1
883	960	0.8900	5	4	4#5
175	422	0.8900	4	5	4#5
442	453	0.8900	3	1	1#3
144	517	0.8900	2	5	2#5
711	745	0.8900	4	2	2#4
133	501	0.8900	2	4	2#4
220	783	0.8900	2	3	2#3
398	491	0.8900	2	2	2#2
9	938	0.8900	3	4	3#4
613	704	0.8900	1	1	1#1
63	501	0.8900	4	4	4#4
276	300	0.8900	3	1	1#3
57	81	0.8900	2	5	2#5
4	40	0.8900	2	1	1#2
456	463	0.8900	2	5	2#5
289	429	0.8900	2	4	2#4
16	50	0.8900	2	2	2#2
594	915	0.8900	2	5	2#5
2	526	0.8900	1	2	1#2
23	297	0.8900	3	4	3#4
366	491	0.8900	4	2	2#4
222	453	0.8900	5	1	1#5
17	33	0.8900	1	1	1#1
8	792	0.8900	1	2	1#2
158	470	0.8900	1	1	1#1
179	939	0.8900	2	3	2#3
399	939	0.8900	2	3	2#3
26	73	0.8900	5	3	3#5
456	526	0.8900	2	2	2#2
289	348	0.8900	2	4	2#4
88	710	0.8900	4	3	3#4
5	51	0.8900	4	2	2#4
520	571	0.8900	3	2	2#3
48	196	0.8900	5	2	2#5
94	508	0.8900	5	2	2#5
415	469	0.8900	2	5	2#5
241	460	0.8900	4	4	4#4
112	191	0.8900	3	4	3#4
168	744	0.8900	1	5	1#5
547	672	0.8900	2	5	2#5
206	293	0.8900	1	5	1#5
204	627	0.8900	1	4	1#4
642	766	0.8900	2	4	2#4
527	573	0.8900	1	3	1#3
805	831	0.8900	2	4	2#4
255	460	0.8900	5	4	4#5
145	267	0.8900	4	1	1#4
1	835	0.8900	5	5	5#5
252	563	0.8900	1	5	1#5
261	751	0.8900	2	1	1#2
85	776	0.8900	1	1	1#1
883	892	0.8900	5	1	1#5
734	984	0.8900	3	2	2#3
173	203	0.8900	1	4	1#4
58	251	0.8900	5	1	1#5
48	579	0.8900	5	4	4#5
563	922	0.8900	5	2	2#5
142	892	0.8900	5	1	1#5
329	564	0.8900	1	3	1#3
17	567	0.8900	1	3	1#3
626	657	0.8900	4	3	3#4
70	134	0.8900	4	4	4#4
47	547	0.8900	4	2	2#4
512	754	0.8900	3	1	1#3
110	176	0.8900	5	3	3#5
9	157	0.8900	3	1	1#3
64	570	0.8900	1	2	1#2
259	414	0.8900	1	5	1#5
813	817	0.8900	3	4	3#4
308	558	0.8900	5	4	4#5
244	456	0.8900	1	2	1#2
845	923	0.8900	1	5	1#5
407	751	0.8900	1	1	1#1
610	620	0.8900	1	5	1#5
81	270	0.8900	5	5	5#5
27	755	0.8900	5	5	5#5
254	362	0.8900	1	4	1#4
453	766	0.8900	1	4	1#4
102	351	0.8900	2	4	2#4
105	137	0.8900	4	4	4#4
16	801	0.8900	2	3	2#3
180	430	0.8900	4	3	3#4
234	904	0.8886	2	2	2#2
198	916	0.8871	5	3	3#5
283	312	0.8858	4	2	2#4
179	681	0.8851	2	2	2#2
263	379	0.8836	1	3	1#3
154	473	0.8833	4	3	3#4
63	959	0.8821	4	5	4#5
570	633	0.8800	2	3	2#3
839	930	0.8800	1	3	1#3
300	511	0.8800	1	5	1#5
54	313	0.8800	3	3	3#3
336	954	0.8800	5	5	5#5
254	848	0.8800	1	4	1#4
383	884	0.8800	3	1	1#3
204	501	0.8800	1	4	1#4
533	786	0.8800	3	4	3#4
78	206	0.8800	1	1	1#1
182	402	0.8800	3	5	3#5
505	582	0.8800	2	4	2#4
144	785	0.8800	2	5	2#5
102	970	0.8800	2	1	1#2
254	516	0.8800	1	3	1#3
182	932	0.8800	3	5	3#5
223	954	0.8800	2	5	2#5
206	509	0.8800	1	1	1#1
113	344	0.8800	4	2	2#4
376	414	0.8800	2	5	2#5
141	445	0.8800	2	5	2#5
438	508	0.8800	1	2	1#2
179	558	0.8800	2	4	2#4
276	331	0.8800	3	3	3#3
261	758	0.8800	2	1	1#2
70	836	0.8800	4	4	4#4
26	54	0.8800	5	3	3#5
95	540	0.8800	5	2	2#5
24	324	0.8800	2	3	2#3
172	540	0.8800	2	2	2#2
136	376	0.8800	3	2	2#3
2	259	0.8800	1	1	1#1
12	571	0.8800	1	2	1#2
85	589	0.8800	1	3	1#3
26	70	0.8800	5	4	4#5
828	970	0.8800	5	1	1#5
5	504	0.8800	4	1	1#4
183	526	0.8800	5	2	2#5
542	660	0.8800	5	5	5#5
206	651	0.8800	1	1	1#1
196	945	0.8800	2	2	2#2
42	50	0.8800	4	2	2#4
19	526	0.8800	1	2	1#2
738	972	0.8800	3	4	3#4
290	502	0.8800	3	1	1#3
550	847	0.8800	5	3	3#5
252	892	0.8800	1	1	1#1
524	588	0.8800	2	3	2#3
770	891	0.8800	1	3	1#3
32	508	0.8800	3	2	2#3
511	755	0.8800	5	5	5#5
142	398	0.8800	5	2	2#5
237	244	0.8800	2	1	1#2
762	793	0.8800	4	3	3#4
130	227	0.8800	2	2	2#2
42	158	0.8800	4	1	1#4
508	536	0.8800	2	1	1#2
511	977	0.8800	5	5	5#5
321	698	0.8800	2	2	2#2
81	767	0.8800	5	5	5#5
192	692	0.8800	1	1	1#1
204	235	0.8800	1	2	1#2
70	116	0.8800	4	3	3#4
425	922	0.8800	2	2	2#2
101	219	0.8800	1	4	1#4
24	151	0.8800	2	1	1#2
377	384	0.8800	4	1	1#4
759	887	0.8800	4	5	4#5
511	761	0.8800	5	4	4#5
282	535	0.8800	1	5	1#5
127	535	0.8800	4	5	4#5
414	991	0.8800	5	1	1#5
211	220	0.8800	3	2	2#3
168	204	0.8800	1	1	1#1
175	214	0.8800	4	1	1#4
16	237	0.8800	2	2	2#2
4	74	0.8800	2	5	2#5
609	726	0.8800	2	1	1#2
204	285	0.8800	1	2	1#2
141	158	0.8800	2	1	1#2
508	991	0.8800	2	1	1#2
79	691	0.8800	5	5	5#5
328	751	0.8800	1	1	1#1
828	869	0.8800	5	4	4#5
158	883	0.8800	1	5	1#5
254	328	0.8800	1	1	1#1
79	566	0.8800	5	5	5#5
158	189	0.8800	1	5	1#5
502	616	0.8800	1	3	1#3
47	116	0.8800	4	3	3#4
673	911	0.8800	5	1	1#5
165	476	0.8800	2	3	2#3
501	688	0.8800	4	4	4#4
5	36	0.8800	4	4	4#4
71	566	0.8800	3	5	3#5
767	829	0.8800	5	5	5#5
555	665	0.8800	5	1	1#5
39	649	0.8800	4	2	2#4
554	727	0.8800	1	4	1#4
135	164	0.8789	4	1	1#4
1	96	0.8746	5	2	2#5
97	330	0.8741	4	2	2#4
39	522	0.8739	4	4	4#4
289	855	0.8700	2	4	2#4
292	369	0.8700	2	1	1#2
508	526	0.8700	2	2	2#2
89	211	0.8700	5	3	3#5
130	626	0.8700	2	4	2#4
252	261	0.8700	1	2	1#2
149	220	0.8700	4	2	2#4
491	710	0.8700	2	3	2#3
617	668	0.8700	2	1	1#2
57	557	0.8700	2	2	2#2
33	543	0.8700	1	4	1#4
376	688	0.8700	2	4	2#4
167	557	0.8700	3	2	2#3
188	448	0.8700	2	1	1#2
175	183	0.8700	4	5	4#5
488	985	0.8700	4	3	3#4
696	726	0.8700	3	1	1#3
323	511	0.8700	2	5	2#5
347	821	0.8700	3	1	1#3
752	938	0.8700	2	4	2#4
519	800	0.8700	2	4	2#4
384	386	0.8700	1	1	1#1
501	891	0.8700	4	3	3#4
17	36	0.8700	1	4	1#4
9	548	0.8700	3	4	3#4
641	914	0.8700	1	3	1#3
324	774	0.8700	3	2	2#3
54	182	0.8700	3	3	3#3
524	762	0.8700	2	4	2#4
386	392	0.8700	1	2	1#2
244	823	0.8700	1	1	1#1
676	923	0.8700	1	5	1#5
222	347	0.8700	5	3	3#5
2	188	0.8700	1	2	1#2
720	922	0.8700	3	2	2#3
594	953	0.8700	2	2	2#2
71	226	0.8700	3	4	3#4
660	737	0.8700	5	3	3#5
109	172	0.8700	1	2	1#2
39	573	0.8700	4	3	3#4
164	219	0.8700	1	4	1#4
227	336	0.8700	2	5	2#5
283	360	0.8700	4	1	1#4
703	953	0.8700	3	2	2#3
313	384	0.8700	3	1	1#3
149	210	0.8700	4	2	2#4
594	907	0.8700	2	1	1#2
501	627	0.8700	4	4	4#4
32	604	0.8700	3	1	1#3
759	883	0.8700	4	5	4#5
176	456	0.8700	3	2	2#3
120	367	0.8700	4	3	3#4
914	929	0.8700	3	1	1#3
460	945	0.8700	4	2	2#4
101	273	0.8700	1	4	1#4
547	616	0.8700	2	3	2#3
594	657	0.8700	2	3	2#3
8	383	0.8700	1	3	1#3
282	813	0.8700	1	3	1#3
85	95	0.8700	1	5	1#5
457	578	0.8700	1	4	1#4
425	426	0.8700	2	3	2#3
422	550	0.8700	5	5	5#5
129	581	0.8700	4	5	4#5
95	102	0.8700	5	2	2#5
4	151	0.8700	2	1	1#2
274	660	0.8700	3	5	3#5
629	766	0.8700	1	4	1#4
252	509	0.8700	1	1	1#1
283	352	0.8700	4	3	3#4
460	524	0.8700	4	2	2#4
363	582	0.8700	1	4	1#4
259	782	0.8700	1	5	1#5
134	387	0.8700	4	4	4#4
188	797	0.8700	2	5	2#5
134	598	0.8700	4	5	4#5
609	851	0.8700	2	1	1#2
348	367	0.8700	4	3	3#4
98	782	0.8700	2	5	2#5
78	86	0.8700	1	5	1#5
254	276	0.8700	1	3	1#3
24	276	0.8700	2	3	2#3
5	270	0.8700	4	5	4#5
110	345	0.8700	5	5	5#5
627	689	0.8700	4	3	3#4
266	838	0.8700	1	1	1#1
766	945	0.8700	4	2	2#4
4	198	0.8700	2	5	2#5
550	578	0.8700	5	4	4#5
585	722	0.8700	1	2	1#2
502	585	0.8700	1	1	1#1
314	379	0.8700	4	3	3#4
548	609	0.8700	4	2	2#4
8	445	0.8700	1	5	1#5
19	27	0.8700	1	5	1#5
880	957	0.8700	4	3	3#4
97	292	0.8700	4	2	2#4
109	304	0.8700	1	1	1#1
176	411	0.8700	3	1	1#3
97	304	0.8700	4	1	1#4
206	879	0.8700	1	2	1#2
407	411	0.8700	1	1	1#1
274	547	0.8700	3	2	2#3
707	723	0.8700	2	5	2#5
517	536	0.8700	5	1	1#5
273	777	0.8700	4	2	2#4
17	297	0.8700	1	4	1#4
20	324	0.8700	1	3	1#3
2	266	0.8700	1	1	1#1
20	389	0.8661	1	3	1#3
329	983	0.8655	1	4	1#4
314	655	0.8654	4	5	4#5
223	250	0.8651	2	4	2#4
276	465	0.8639	3	1	1#3
278	415	0.8623	3	2	2#3
185	238	0.8623	1	3	1#3
446	640	0.8608	3	3	3#3
360	392	0.8600	1	2	1#2
157	234	0.8600	1	2	1#2
344	469	0.8600	2	5	2#5
235	505	0.8600	2	2	2#2
102	476	0.8600	2	3	2#3
501	820	0.8600	4	3	3#4
414	907	0.8600	5	1	1#5
415	418	0.8600	2	5	2#5
276	901	0.8600	3	2	2#3
12	511	0.8600	1	5	1#5
11	511	0.8600	2	5	2#5
1	476	0.8600	5	3	3#5
152	394	0.8600	2	3	2#3
4	594	0.8600	2	2	2#2
286	536	0.8600	3	1	1#3
536	597	0.8600	1	4	1#4
70	602	0.8600	4	4	4#4
269	276	0.8600	1	3	1#3
112	394	0.8600	3	3	3#3
283	801	0.8600	4	3	3#4
516	532	0.8600	3	5	3#5
81	292	0.8600	5	2	2#5
48	672	0.8600	5	5	5#5
127	252	0.8600	4	1	1#4
274	460	0.8600	3	4	3#4
129	210	0.8600	4	2	2#4
12	777	0.8600	1	2	1#2
203	641	0.8600	4	1	1#4
16	127	0.8600	2	4	2#4
438	563	0.8600	1	5	1#5
601	976	0.8600	2	2	2#2
63	449	0.8600	4	1	1#4
323	641	0.8600	2	1	1#2
258	675	0.8600	1	4	1#4
869	914	0.8600	4	3	3#4
145	960	0.8600	4	4	4#4
50	300	0.8600	2	1	1#2
32	33	0.8600	3	1	1#3
16	751	0.8600	2	1	1#2
175	300	0.8600	4	1	1#4
5	19	0.8600	4	1	1#4
33	42	0.8600	1	4	1#4
581	642	0.8600	5	2	2#5
27	85	0.8600	5	1	1#5
517	612	0.8600	5	4	4#5
133	136	0.8600	2	3	2#3
472	703	0.8600	2	3	2#3
359	477	0.8600	1	2	1#2
16	32	0.8600	2	3	2#3
101	336	0.8600	1	5	1#5
2	585	0.8600	1	1	1#1
4	362	0.8600	2	4	2#4
254	255	0.8600	1	5	1#5
395	892	0.8600	1	1	1#1
9	314	0.8600	3	4	3#4
282	317	0.8600	1	4	1#4
261	578	0.8600	2	4	2#4
203	383	0.8600	4	3	3#4
414	479	0.8600	5	1	1#5
386	578	0.8600	1	4	1#4
258	754	0.8600	1	1	1#1
293	380	0.8600	5	3	3#5
32	172	0.8600	3	2	2#3
1	172	0.8600	5	2	2#5
161	167	0.8600	3	3	3#3
51	673	0.8600	2	5	2#5
380	401	0.8600	3	4	3#4
609	613	0.8600	2	1	1#2
533	554	0.8600	3	1	1#3
39	533	0.8600	4	3	3#4
5	98	0.8600	4	2	2#4
196	867	0.8600	2	5	2#5
918	946	0.8600	5	3	3#5
867	899	0.8600	5	3	3#5
141	144	0.8600	2	2	2#2
335	585	0.8600	5	1	1#5
414	417	0.8600	5	3	3#5
345	758	0.8600	5	1	1#5
43	266	0.8600	4	1	1#4
293	323	0.8600	5	2	2#5
289	344	0.8600	2	2	2#2
214	245	0.8600	1	3	1#3
161	172	0.8600	3	2	2#3
40	63	0.8600	1	4	1#4
8	345	0.8600	1	5	1#5
211	386	0.8600	3	1	1#3
564	633	0.8600	3	3	3#3
42	828	0.8600	4	5	4#5
438	828	0.8600	1	5	1#5
376	953	0.8600	2	2	2#2
314	805	0.8600	4	2	2#4
347	854	0.8600	3	4	3#4
328	336	0.8600	1	5	1#5
23	79	0.8600	3	5	3#5
392	829	0.8600	2	5	2#5
151	898	0.8600	1	2	1#2
938	956	0.8600	4	4	4#4
112	992	0.8600	3	5	3#5
289	483	0.8586	2	5	2#5
86	243	0.8573	5	5	5#5
194	235	0.8552	1	2	1#2
267	791	0.8528	1	4	1#4
186	266	0.8509	5	1	1#5
387	542	0.8500	4	5	4#5
5	519	0.8500	4	2	2#4
129	160	0.8500	4	1	1#4
344	855	0.8500	2	4	2#4
266	504	0.8500	1	1	1#1
501	626	0.8500	4	4	4#4
237	238	0.8500	2	3	2#3
392	836	0.8500	2	4	2#4
24	130	0.8500	2	2	2#2
754	814	0.8500	1	2	1#2
116	320	0.8500	3	2	2#3
676	894	0.8500	1	1	1#1
199	220	0.8500	3	2	2#3
35	332	0.8500	1	3	1#3
149	770	0.8500	4	1	1#4
160	535	0.8500	1	5	1#5
273	604	0.8500	4	1	1#4
104	961	0.8500	4	2	2#4
39	129	0.8500	4	4	4#4
879	963	0.8500	2	3	2#3
363	869	0.8500	1	4	1#4
542	573	0.8500	5	3	3#5
297	860	0.8500	4	4	4#4
152	566	0.8500	2	5	2#5
9	129	0.8500	3	4	3#4
191	582	0.8500	4	4	4#4
945	953	0.8500	2	2	2#2
699	970	0.8500	5	1	1#5
423	730	0.8500	1	3	1#3
734	737	0.8500	3	3	3#3
129	158	0.8500	4	1	1#4
847	941	0.8500	3	3	3#3
116	196	0.8500	3	2	2#3
67	189	0.8500	2	5	2#5
134	192	0.8500	4	1	1#4
47	160	0.8500	4	1	1#4
523	548	0.8500	5	4	4#5
504	970	0.8500	1	1	1#1
379	629	0.8500	3	1	1#3
141	672	0.8500	2	5	2#5
134	517	0.8500	4	5	4#5
473	988	0.8500	3	1	1#3
641	829	0.8500	1	5	1#5
262	293	0.8500	5	5	5#5
168	293	0.8500	1	5	1#5
157	219	0.8500	1	4	1#4
314	317	0.8500	4	4	4#4
594	664	0.8500	2	2	2#2
824	832	0.8500	4	2	2#4
438	754	0.8500	1	1	1#1
1	629	0.8500	5	1	1#5
11	151	0.8500	2	1	1#2
283	660	0.8500	4	5	4#5
23	401	0.8500	3	4	3#4
523	939	0.8500	5	3	3#5
245	441	0.8500	3	2	2#3
532	551	0.8500	5	1	1#5
691	941	0.8500	5	3	3#5
689	692	0.8500	3	1	1#3
12	823	0.8500	1	1	1#1
567	692	0.8500	3	1	1#3
20	362	0.8500	1	4	1#4
81	703	0.8500	5	3	3#5
148	261	0.8500	4	2	2#4
39	211	0.8500	4	3	3#4
566	595	0.8500	5	2	2#5
110	359	0.8500	5	1	1#5
329	391	0.8500	1	2	1#2
8	141	0.8500	1	2	1#2
78	359	0.8500	1	1	1#1
26	273	0.8500	5	4	4#5
254	359	0.8500	1	1	1#1
206	745	0.8500	1	2	1#2
141	657	0.8500	2	3	2#3
245	355	0.8500	3	5	3#5
267	355	0.8500	1	5	1#5
66	70	0.8500	3	4	3#4
144	487	0.8500	2	4	2#4
94	211	0.8500	5	3	3#5
70	251	0.8500	4	1	1#4
283	313	0.8500	4	3	3#4
36	301	0.8500	4	1	1#4
4	16	0.8500	2	2	2#2
82	283	0.8500	5	4	4#5
407	550	0.8500	1	5	1#5
391	651	0.8500	2	1	1#2
417	800	0.8500	3	4	3#4
199	883	0.8500	3	5	3#5
2	17	0.8500	1	1	1#1
283	359	0.8500	4	1	1#4
40	550	0.8500	1	5	1#5
33	134	0.8500	1	4	1#4
292	410	0.8500	2	3	2#3
43	227	0.8500	4	2	2#4
266	433	0.8500	1	2	1#2
35	282	0.8500	1	1	1#1
267	270	0.8500	1	5	1#5
519	612	0.8500	2	4	2#4
9	258	0.8500	3	1	1#3
110	360	0.8500	5	1	1#5
658	938	0.8500	4	4	4#4
191	862	0.8500	4	3	3#4
769	801	0.8500	4	3	3#4
527	859	0.8500	1	4	1#4
735	852	0.8500	2	1	1#2
251	269	0.8500	1	1	1#1
613	852	0.8500	1	1	1#1
286	360	0.8500	3	1	1#3
47	179	0.8500	4	2	2#4
58	64	0.8500	5	1	1#5
730	839	0.8500	3	1	1#3
234	923	0.8500	2	5	2#5
261	406	0.8494	2	4	2#4
446	694	0.8447	3	2	2#3
158	162	0.8442	1	5	1#5
104	890	0.8432	4	2	2#4
349	423	0.8421	3	1	1#3
16	578	0.8400	2	4	2#4
274	504	0.8400	3	1	1#3
336	345	0.8400	5	5	5#5
578	751	0.8400	4	1	1#4
292	502	0.8400	2	1	1#2
566	691	0.8400	5	5	5#5
133	652	0.8400	2	4	2#4
148	688	0.8400	4	4	4#4
94	164	0.8400	5	1	1#5
226	597	0.8400	4	4	4#4
407	426	0.8400	1	3	1#3
116	985	0.8400	3	3	3#3
192	199	0.8400	1	3	1#3
540	548	0.8400	2	4	2#4
377	395	0.8400	4	1	1#4
94	564	0.8400	5	3	3#5
40	134	0.8400	1	4	1#4
270	457	0.8400	5	1	1#5
395	692	0.8400	1	1	1#1
191	880	0.8400	4	4	4#4
188	229	0.8400	2	2	2#2
555	954	0.8400	5	5	5#5
211	245	0.8400	3	3	3#3
129	636	0.8400	4	5	4#5
527	558	0.8400	1	4	1#4
149	636	0.8400	4	5	4#5
204	331	0.8400	1	3	1#3
157	566	0.8400	1	5	1#5
